Algorithm,Seed,Return,Log time
DQN,43,1.5947125902510935,06-16 18:09:37
DQN,43,71.88534738582118,06-16 18:09:47
DQN,43,7.552931009560349,06-16 18:09:48
DQN,43,3.6192813216667385,06-16 18:09:50
DQN,43,73.08684084184982,06-16 18:10:00
DQN,43,71.48470774837376,06-16 18:10:09
DQN,43,73.50589955419983,06-16 18:10:19
DQN,43,3.575732388377653,06-16 18:10:20
DQN,43,69.57391488430319,06-16 18:10:31
DQN,43,73.48298800721591,06-16 18:10:43
DQN,43,72.81756321932377,06-16 18:10:56
DQN,43,73.1313322801475,06-16 18:11:06
DQN,43,22.952662654153695,06-16 18:11:11
DQN,43,71.0823127141318,06-16 18:11:26
DQN,43,70.48446395875202,06-16 18:11:40
DQN,43,70.71279532158778,06-16 18:11:55
DQN,43,2.7091039768401597,06-16 18:11:56
DQN,43,70.79491932213323,06-16 18:12:05
DQN,43,71.62273752637692,06-16 18:12:19
DQN,43,68.95315836758093,06-16 18:12:33
DQN,43,5.818850230825804,06-16 18:12:34
DQN,43,4.953203913038515,06-16 18:12:35
DQN,43,70.0684343227536,06-16 18:12:51
DQN,43,72.46640622455297,06-16 18:13:07
DQN,43,69.44124471781589,06-16 18:13:21
DQN,43,54.79795530656416,06-16 18:13:33
DQN,43,72.77514704582298,06-16 18:13:49
DQN,43,3.353553701568343,06-16 18:13:50
DQN,43,70.94874958530694,06-16 18:14:03
DQN,43,73.28594448993006,06-16 18:14:19
DQN,43,1.665378591649179,06-16 18:14:20
DQN,43,68.95355450236967,06-16 18:14:33
DQN,43,6.930665237042461,06-16 18:14:34
DQN,43,69.441542146233,06-16 18:14:44
DQN,43,73.61932748442678,06-16 18:14:55
DQN,43,4.396800285429942,06-16 18:14:57
DQN,43,71.37982623848771,06-16 18:15:12
DQN,43,0.888266940564173,06-16 18:15:13
DQN,43,5.308480484271665,06-16 18:15:16
DQN,43,73.73476867717405,06-16 18:15:29
DQN,43,71.06231064354296,06-16 18:15:40
DQN,43,68.46218864301089,06-16 18:15:55
DQN,43,3.282268538779123,06-16 18:15:56
DQN,43,71.79501900602152,06-16 18:16:09
DQN,43,5.130755003407833,06-16 18:16:11
DQN,43,72.33388481785325,06-16 18:16:25
DQN,43,5.707588267105265,06-16 18:16:26
DQN,43,20.97515321814019,06-16 18:16:30
DQN,43,4.286887034901676,06-16 18:16:32
DQN,43,0.6842249657064472,06-16 18:16:33
DQN,43,4.55759413218229,06-16 18:16:34
DQN,43,5.601734784204716,06-16 18:16:36
DQN,43,72.36852975431853,06-16 18:16:45
DQN,43,70.48291716192016,06-16 18:16:54
DQN,43,2.4192470104833284,06-16 18:16:56
DQN,43,11.353554502369668,06-16 18:16:58
DQN,43,2.04239721301885,06-16 18:16:59
DQN,43,71.41706501711015,06-16 18:17:08
DQN,43,14.39680123684608,06-16 18:17:11
DQN,43,2.8868817546179373,06-16 18:17:12
DQN,43,0.04444444444444443,06-16 18:17:13
DQN,43,5.708210294143209,06-16 18:17:14
DQN,43,10.107814258793798,06-16 18:17:16
DQN,43,17.775153894635753,06-16 18:17:20
DQN,43,70.90731844648445,06-16 18:17:29
DQN,43,3.7081725495097304,06-16 18:17:30
DQN,43,4.042443285803239,06-16 18:17:31
DQN,43,68.8640421209122,06-16 18:17:41
DQN,43,6.86369408036834,06-16 18:17:43
DQN,43,73.63758463331784,06-16 18:17:57
DQN,43,1.9157750342935527,06-16 18:17:58
DQN,43,72.41627263370853,06-16 18:18:10
DQN,43,71.12914691141897,06-16 18:18:23
DQN,43,6.485994152712499,06-16 18:18:25
DQN,43,77.70356932402925,06-16 18:18:38
DQN,43,9.064619436771359,06-16 18:18:40
DQN,43,70.19294765930358,06-16 18:18:52
DQN,43,7.863771930726924,06-16 18:18:54
DQN,43,0.8216002738975062,06-16 18:18:55
DQN,43,71.23882652332108,06-16 18:19:06
DQN,43,73.88564637529883,06-16 18:19:20
DQN,43,5.4190226112785,06-16 18:19:21
DQN,43,4.663376896297523,06-16 18:19:22
DQN,43,7.375776722763134,06-16 18:19:24
DQN,43,70.75260072195186,06-16 18:19:40
DQN,43,4.020221063581017,06-16 18:19:42
DQN,43,13.820221154945576,06-16 18:19:44
DQN,43,69.46311999819079,06-16 18:19:58
DQN,43,72.25885825414238,06-16 18:20:10
DQN,43,69.37273017462495,06-16 18:20:23
DQN,43,76.5317485042152,06-16 18:20:33
DQN,43,68.46928344537473,06-16 18:20:48
DQN,43,70.70567263755557,06-16 18:21:01
DQN,43,70.9053926624733,06-16 18:21:13
DQN,43,68.77577074586344,06-16 18:21:27
DQN,43,69.99545338907268,06-16 18:21:40
DQN,43,17.219598444346968,06-16 18:21:43
DQN,43,14.220177606376751,06-16 18:21:47
DQN,43,70.2643149496855,06-16 18:22:02
DQN,43,70.72861639302856,06-16 18:22:19
DQN,43,71.77352810585505,06-16 18:22:32
DQN,43,69.70353859000772,06-16 18:22:44
DQN,43,69.2634618433903,06-16 18:22:55
DQN,43,69.21707667672493,06-16 18:23:10
DQN,43,3.597690198987408,06-16 18:23:11
DQN,43,68.06131046990511,06-16 18:23:22
DQN,43,3.7535543969143497,06-16 18:23:23
DQN,43,71.58985756451105,06-16 18:23:35
DQN,43,71.595872844593,06-16 18:23:45
DQN,43,72.44154970216142,06-16 18:23:54
DQN,43,70.35261844501302,06-16 18:24:07
DQN,43,3.0467961636381085,06-16 18:24:08
DQN,43,69.19647716988067,06-16 18:24:21
DQN,43,71.506264135997,06-16 18:24:37
DQN,43,7.552313672528672,06-16 18:24:39
DQN,43,74.71523192574209,06-16 18:24:53
DQN,43,69.97364783486465,06-16 18:25:10
DQN,43,68.48626434310275,06-16 18:25:25
DQN,43,3.6455077338423885,06-16 18:25:26
DQN,43,6.1078722418778595,06-16 18:25:28
DQN,43,68.06466490760901,06-16 18:25:37
DQN,43,72.88688783387016,06-16 18:25:49
DQN,43,71.39156493872522,06-16 18:26:02
DQN,43,69.10848656377603,06-16 18:26:15
DQN,43,72.17569513196558,06-16 18:26:30
DQN,43,72.27982446561305,06-16 18:26:45
DQN,43,2.974208783108559,06-16 18:26:47
DQN,43,24.911421679964235,06-16 18:26:52
DQN,43,69.6380123291856,06-16 18:27:03
DQN,43,8.975776722972244,06-16 18:27:06
DQN,43,5.708802109019237,06-16 18:27:07
DQN,43,4.929809702413487,06-16 18:27:10
DQN,43,73.23651124510128,06-16 18:27:25
DQN,43,72.9091100579211,06-16 18:27:37
DQN,43,67.88509886068587,06-16 18:27:48
DQN,43,72.70449636249838,06-16 18:27:58
DQN,43,3.731326199062382,06-16 18:27:59
DQN,43,2.9525811116725427,06-16 18:28:00
DQN,43,3.240803007229167,06-16 18:28:02
DQN,43,4.952660018818869,06-16 18:28:03
DQN,43,2.1745358929849914,06-16 18:28:04
DQN,43,67.40466532788531,06-16 18:28:14
DQN,43,69.10789716430959,06-16 18:28:23
DQN,43,70.41932739474021,06-16 18:28:34
DQN,43,68.4386310614166,06-16 18:28:46
DQN,43,2.7079062925401094,06-16 18:28:47
DQN,43,68.33098592535238,06-16 18:28:59
DQN,43,18.4195976625847,06-16 18:29:02
DQN,43,71.17457503105814,06-16 18:29:13
DQN,43,0.888266940564173,06-16 18:29:14
DQN,43,3.464619435241072,06-16 18:29:16
DQN,43,71.53444233090131,06-16 18:29:31
DQN,43,69.8421006242615,06-16 18:29:45
DQN,43,23.197648282573077,06-16 18:29:49
DQN,43,2.841773720450445,06-16 18:29:50
DQN,43,1.3532038363618915,06-16 18:29:51
DQN,43,70.48598342092554,06-16 18:30:01
DQN,43,69.61902834927332,06-16 18:30:15
DQN,43,14.353206012915994,06-16 18:30:19
DQN,43,69.72856760626557,06-16 18:30:31
DQN,43,73.7283606180601,06-16 18:30:41
DQN,43,12.353246449837316,06-16 18:30:43
DQN,43,71.35009924528029,06-16 18:30:53
DQN,43,70.75320392641126,06-16 18:31:04
DQN,43,71.21959592629985,06-16 18:31:16
DQN,43,69.01991666896909,06-16 18:31:29
DQN,43,11.174578923056188,06-16 18:31:32
DQN,43,69.68598479095765,06-16 18:31:46
DQN,43,3.6202203682350094,06-16 18:31:47
DQN,43,69.15324452911675,06-16 18:32:02
DQN,43,4.752925696595232,06-16 18:32:04
DQN,43,11.197329276005998,06-16 18:32:07
DQN,43,68.39795276857434,06-16 18:32:20
DQN,43,70.41835468082498,06-16 18:32:33
DQN,43,33.109109257127876,06-16 18:32:39
DQN,43,3.13098161413967,06-16 18:32:41
DQN,43,5.04151261407232,06-16 18:32:43
DQN,43,68.6698344870852,06-16 18:32:58
DQN,43,74.39278910072676,06-16 18:33:11
DQN,43,71.72951265935346,06-16 18:33:22
DQN,43,8.84244339125438,06-16 18:33:24
DQN,43,5.884665513816428,06-16 18:33:25
DQN,43,5.353554396914349,06-16 18:33:27
DQN,43,5.397105262235677,06-16 18:33:28
DQN,43,67.95791045231657,06-16 18:33:39
DQN,43,12.1526172972527,06-16 18:33:43
DQN,43,3.3752442552390245,06-16 18:33:44
DQN,43,5.597684932045508,06-16 18:33:46
DQN,43,68.99799719566768,06-16 18:34:00
DQN,43,1.665378591649179,06-16 18:34:01
DQN,43,4.331332174692127,06-16 18:34:03
DQN,43,69.66466559959363,06-16 18:34:16
DQN,43,68.06315303981633,06-16 18:34:28
DQN,43,74.28265659777142,06-16 18:34:41
DQN,43,3.0839059638446646,06-16 18:34:42
DQN,43,67.95288483156554,06-16 18:34:52
DQN,43,6.664665613239955,06-16 18:34:54
DQN,43,20.46283605776543,06-16 18:34:58
DQN,43,3.3753302134602086,06-16 18:34:59
DQN,43,68.53132620083223,06-16 18:35:09
DQN,43,68.91049024130098,06-16 18:35:23
DQN,43,5.020181057994572,06-16 18:35:25
DQN,43,68.57450893410221,06-16 18:35:38
DQN,43,72.70911005633312,06-16 18:35:50
DQN,43,8.018703813228692,06-16 18:35:53
DQN,43,3.753553701568343,06-16 18:35:54
DQN,43,69.39794757855776,06-16 18:36:07
DQN,43,73.48688783570306,06-16 18:36:17
DQN,43,6.975730548090523,06-16 18:36:19
DQN,43,4.485914445005876,06-16 18:36:20
DQN,43,69.37364599971541,06-16 18:36:34
DQN,43,0.8660447183419508,06-16 18:36:35
DQN,43,4.707430864932311,06-16 18:36:37
DQN,43,71.86092140152392,06-16 18:36:50
DQN,43,4.713767204676594,06-16 18:36:51
DQN,43,4.619556781450489,06-16 18:36:53
DQN,43,41.39467701197638,06-16 18:36:59
DQN,43,68.42022115358935,06-16 18:37:12
DQN,43,67.7748368797909,06-16 18:37:29
DQN,43,1.6660447183419507,06-16 18:37:30
DQN,43,70.55297431540329,06-16 18:37:46
DQN,43,8.664043328830957,06-16 18:37:48
DQN,43,3.0202150879512706,06-16 18:37:49
DQN,43,68.77547214522936,06-16 18:38:01
DQN,43,68.10764450682748,06-16 18:38:16
DQN,43,4.152313670762769,06-16 18:38:17
DQN,43,73.04244269607615,06-16 18:38:32
DQN,43,30.064619511814428,06-16 18:38:37
DQN,43,70.64671562900025,06-16 18:38:51
DQN,43,6.663700448396314,06-16 18:38:53
DQN,43,72.68526185265341,06-16 18:39:07
DQN,43,0.888266940564173,06-16 18:39:08
DQN,43,74.77884721289944,06-16 18:39:24
DQN,43,73.30426798291687,06-16 18:39:40
DQN,43,70.83827992886725,06-16 18:39:53
DQN,43,3.2692833584235146,06-16 18:39:55
DQN,43,69.61990724601968,06-16 18:40:11
DQN,43,4.620220459803209,06-16 18:40:12
DQN,43,6.219281323644703,06-16 18:40:14
DQN,43,71.99737545424199,06-16 18:40:23
DQN,43,10.419016204065223,06-16 18:40:25
DQN,43,70.9976496870421,06-16 18:40:38
DQN,43,5.019597571012522,06-16 18:40:40
DQN,43,74.15178409210472,06-16 18:40:58
DQN,43,73.57510577759827,06-16 18:41:07
DQN,43,74.08684262619036,06-16 18:41:18
DQN,43,71.9278151967396,06-16 18:41:28
DQN,43,6.77977963176499,06-16 18:41:30
DQN,43,2.9300928811805864,06-16 18:41:31
DQN,43,7.619327486045833,06-16 18:41:33
DQN,43,72.03892718265884,06-16 18:41:47
DQN,43,71.41932140594136,06-16 18:42:02
DQN,43,70.32980231174629,06-16 18:42:19
DQN,43,70.10631127343804,06-16 18:42:29
DQN,43,7.708761476957473,06-16 18:42:31
DQN,43,70.86462480709295,06-16 18:42:42
DQN,43,3.084224965706447,06-16 18:42:43
DQN,43,17.686258354145092,06-16 18:42:48
DQN,43,69.08735985816293,06-16 18:43:00
DQN,43,72.18043239281756,06-16 18:43:10
DQN,43,71.3283182039725,06-16 18:43:23
DQN,43,47.549324338860814,06-16 18:43:30
DQN,43,26.841245062293794,06-16 18:43:37
DQN,43,45.93133217488118,06-16 18:43:42
DQN,43,72.26431713791011,06-16 18:43:55
DQN,43,71.37278099921893,06-16 18:44:07
DQN,43,5.908138075994625,06-16 18:44:09
DQN,43,7.353554502365493,06-16 18:44:11
DQN,43,68.70821557437452,06-16 18:44:23
DQN,43,3.6415053592384687,06-16 18:44:25
DQN,43,10.263728106804068,06-16 18:44:27
DQN,43,20.775770645277298,06-16 18:44:31
DQN,43,7.063725845955492,06-16 18:44:33
DQN,43,3.486887034901676,06-16 18:44:35
DQN,43,11.6862643413061,06-16 18:44:38
DQN,43,0.15493360723083968,06-16 18:44:39
DQN,43,1.3532038363618915,06-16 18:44:40
DQN,43,6.0409216124969625,06-16 18:44:42
DQN,43,25.174839533361286,06-16 18:44:47
DQN,43,71.86226673914769,06-16 18:44:57
DQN,43,3.753553701568343,06-16 18:44:58
DQN,43,71.70910406893564,06-16 18:45:13
DQN,43,7.085021994942904,06-16 18:45:15
DQN,43,72.08688174275811,06-16 18:45:28
DQN,43,3.64239721301885,06-16 18:45:29
DQN,43,1.5535083241299612,06-16 18:45:30
DQN,43,6.486887835462177,06-16 18:45:32
DQN,43,69.83929812521968,06-16 18:45:47
DQN,43,71.55266080573283,06-16 18:46:02
DQN,43,6.774882936386895,06-16 18:46:04
DQN,43,73.79459104010165,06-16 18:46:14
DQN,43,4.909199533015322,06-16 18:46:16
DQN,43,72.66153965991101,06-16 18:46:25
DQN,43,0.1993780516752841,06-16 18:46:26
DQN,43,6.331287943933209,06-16 18:46:28
DQN,43,72.9115674238246,06-16 18:46:43
DQN,43,67.97396040774703,06-16 18:46:52
DQN,43,5.553549208198809,06-16 18:46:54
DQN,43,58.99444249952266,06-16 18:47:05
DQN,43,6.397375452416862,06-16 18:47:06
DQN,43,69.85976182109364,06-16 18:47:21
DQN,43,70.68446055830681,06-16 18:47:38
DQN,43,4.488324421843005,06-16 18:47:40
DQN,43,71.86370149022929,06-16 18:47:50
DQN,43,72.96946984838299,06-16 18:48:03
DQN,43,2.908135899372217,06-16 18:48:05
DQN,43,5.953554500540911,06-16 18:48:07
DQN,43,3.753553701568343,06-16 18:48:08
DQN,43,72.39157827982623,06-16 18:48:21
DQN,43,3.508215574374424,06-16 18:48:23
DQN,43,72.77751868308869,06-16 18:48:39
DQN,43,2.7091039768401597,06-16 18:48:40
DQN,43,74.68886295295934,06-16 18:48:55
DQN,43,16.37483947990581,06-16 18:48:59
DQN,43,74.08317104890934,06-16 18:49:09
DQN,43,73.19932358221578,06-16 18:49:23
DQN,43,5.508096500484096,06-16 18:49:24
DQN,43,73.24244339125853,06-16 18:49:36
DQN,43,73.39670323794981,06-16 18:49:45
DQN,43,71.82128199896805,06-16 18:50:00
DQN,43,4.709109952469906,06-16 18:50:01
DQN,43,75.39238767687216,06-16 18:50:16
DQN,43,71.72802881348164,06-16 18:50:32
DQN,43,72.0564464992919,06-16 18:50:45
DQN,43,7.175341572127589,06-16 18:50:46
DQN,43,5.840979013171318,06-16 18:50:48
DQN,43,16.196800390884484,06-16 18:50:52
DQN,43,70.37278346057938,06-16 18:51:02
DQN,43,71.9964953326786,06-16 18:51:14
DQN,43,72.50513079877344,06-16 18:51:23
DQN,43,5.907250406189928,06-16 18:51:24
DQN,43,68.86340828331663,06-16 18:51:38
DQN,43,72.30549222003776,06-16 18:51:47
DQN,43,71.21959844434639,06-16 18:51:56
DQN,43,3.8186532275530043,06-16 18:51:57
DQN,43,0.17715582945306188,06-16 18:51:58
DQN,43,74.28071991374597,06-16 18:52:10
DQN,43,72.4182646496068,06-16 18:52:19
DQN,43,72.10351846559223,06-16 18:52:30
DQN,43,70.44148346196766,06-16 18:52:41
DQN,43,70.44035576444153,06-16 18:52:56
DQN,43,33.82202326034728,06-16 18:53:01
DQN,43,3.2447890293671566,06-16 18:53:02
DQN,43,70.0811892444453,06-16 18:53:13
DQN,43,0.7508916323731138,06-16 18:53:14
DQN,43,3.420215087951271,06-16 18:53:15
DQN,43,43.88152290950942,06-16 18:53:21
DQN,43,70.55008472842167,06-16 18:53:32
DQN,43,7.220174202294491,06-16 18:53:34
DQN,43,1.6209341472047345,06-16 18:53:35
DQN,43,1.7993772769048253,06-16 18:53:36
DQN,43,2.908135899372217,06-16 18:53:38
DQN,43,10.330708754807796,06-16 18:53:40
DQN,43,71.10690498311374,06-16 18:53:51
DQN,43,2.4162685873785574,06-16 18:53:52
DQN,43,8.107872243706066,06-16 18:53:54
DQN,43,67.17577672459184,06-16 18:54:09
DQN,43,1.5303924327778498,06-16 18:54:10
DQN,43,70.44243731205675,06-16 18:54:22
DQN,43,4.886579087876297,06-16 18:54:24
DQN,43,72.50814671603972,06-16 18:54:35
DQN,43,72.2613758153023,06-16 18:54:49
DQN,43,6.642403292275158,06-16 18:54:50
DQN,43,3.7304377965966466,06-16 18:54:52
DQN,43,73.17274869298929,06-16 18:55:04
DQN,43,74.06306903042541,06-16 18:55:17
DQN,43,28.485688480808125,06-16 18:55:23
DQN,43,73.79655783572271,06-16 18:55:34
DQN,43,72.79733718590643,06-16 18:55:48
DQN,43,46.423685207439945,06-16 18:55:53
DQN,43,23.931331479540862,06-16 18:55:59
DQN,43,11.04058374114944,06-16 18:56:02
DQN,43,72.3739669081218,06-16 18:56:15
DQN,43,72.19340292900235,06-16 18:56:27
DQN,43,70.86222008254036,06-16 18:56:37
DQN,43,2.952884831561556,06-16 18:56:38
DQN,43,69.93133228014746,06-16 18:56:49
DQN,43,72.42017508095404,06-16 18:56:57
DQN,43,5.93009436051944,06-16 18:56:59
DQN,43,72.12857980049695,06-16 18:57:11
DQN,43,8.132445069440045,06-16 18:57:12
DQN,43,72.77546280202138,06-16 18:57:23
DQN,43,71.240197698178,06-16 18:57:31
DQN,43,6.1970615968824605,06-16 18:57:33
DQN,43,70.4625667007562,06-16 18:57:43
DQN,43,71.35258253418075,06-16 18:57:52
DQN,43,73.48638296326217,06-16 18:58:02
DQN,43,72.64558075596607,06-16 18:58:17
DQN,43,4.152315727656153,06-16 18:58:19
DQN,43,68.82017762025971,06-16 18:58:35
DQN,43,71.48233738681294,06-16 18:58:49
DQN,43,70.37514724303338,06-16 18:59:02
DQN,43,2.175426058584114,06-16 18:59:03
DQN,43,7.175776724560176,06-16 18:59:04
DQN,43,8.374533656192831,06-16 18:59:07
DQN,43,71.99769019898747,06-16 18:59:19
DQN,43,68.50910925730538,06-16 18:59:31
DQN,43,70.79710882222587,06-16 18:59:43
DQN,43,56.97577063160259,06-16 18:59:55
DQN,43,74.97187977730901,06-16 19:00:09
DQN,43,0.888266940564173,06-16 19:00:10
DQN,43,73.0637718252762,06-16 19:00:26
DQN,43,73.28510747991284,06-16 19:00:39
DQN,43,4.397331800134298,06-16 19:00:41
DQN,43,68.10844646834865,06-16 19:00:54
DQN,43,70.19164010938492,06-16 19:01:06
DQN,43,73.63982871812316,06-16 19:01:14
DQN,43,7.865513418497257,06-16 19:01:17
DQN,43,4.752925696595232,06-16 19:01:18
DQN,43,2.577155053902972,06-16 19:01:20
DQN,43,6.264400639088839,06-16 19:01:21
DQN,43,8.775775925567054,06-16 19:01:23
DQN,43,5.775775832222367,06-16 19:01:25
DQN,43,2.397648280806336,06-16 19:01:26
DQN,43,73.06315196861823,06-16 19:01:39
DQN,43,3.4424880192070955,06-16 19:01:40
DQN,43,72.91102368027767,06-16 19:01:57
DQN,43,72.17018660164145,06-16 19:02:06
DQN,43,69.50715657223236,06-16 19:02:19
DQN,43,70.19304077829023,06-16 19:02:29
DQN,43,71.51115728935088,06-16 19:02:41
DQN,43,50.48888086644371,06-16 19:02:50
DQN,43,25.575259723999864,06-16 19:02:54
DQN,43,71.81708441278334,06-16 19:03:09
DQN,43,6.597998042386226,06-16 19:03:10
DQN,43,8.5535476343704,06-16 19:03:13
DQN,43,3.863461848095665,06-16 19:03:14
DQN,43,0.888266940564173,06-16 19:03:15
DQN,43,4.885988071920987,06-16 19:03:17
DQN,43,72.57511435830871,06-16 19:03:32
DQN,43,71.63674140910176,06-16 19:03:47
DQN,43,70.39586578766102,06-16 19:04:01
DQN,43,0.8175582990397806,06-16 19:04:02
DQN,43,68.59680125046472,06-16 19:04:17
DQN,43,67.9055111900564,06-16 19:04:30
DQN,43,70.17892796865127,06-16 19:04:41
DQN,43,3.486887034901676,06-16 19:04:43
DQN,43,9.508761582350298,06-16 19:04:45
DQN,43,70.24178252413742,06-16 19:05:01
DQN,43,72.33009445204148,06-16 19:05:14
DQN,43,6.3535484349309,06-16 19:05:16
DQN,43,3.662842938273811,06-16 19:05:17
DQN,43,73.70876232855187,06-16 19:05:30
DQN,43,6.997076168330994,06-16 19:05:32
DQN,43,72.99608781222415,06-16 19:05:47
DQN,43,4.15355439691435,06-16 19:05:48
DQN,43,3.486887730247683,06-16 19:05:49
DQN,43,23.48688783570294,06-16 19:05:55
DQN,43,68.71009069774472,06-16 19:06:09
DQN,43,3.5104817334295317,06-16 19:06:10
DQN,43,71.1081274357738,06-16 19:06:26
DQN,43,22.063922447607762,06-16 19:06:30
DQN,43,7.086264342893683,06-16 19:06:32
