Algorithm,Seed,Return,Log time
DQN,42,73.33043859739784,06-16 23:38:54
DQN,42,6.220220368398758,06-16 23:38:55
DQN,42,70.22022116879555,06-16 23:39:06
DQN,42,11.997998146012796,06-16 23:39:08
DQN,42,67.84212946848268,06-16 23:39:17
DQN,42,4.709065721710987,06-16 23:39:18
DQN,42,14.642443391258553,06-16 23:39:21
DQN,42,7.531984912645851,06-16 23:39:22
DQN,42,2.9078715042551506,06-16 23:39:23
DQN,42,69.4640421208811,06-16 23:39:31
DQN,42,7.133374289269096,06-16 23:39:33
DQN,42,74.79737385282613,06-16 23:39:41
DQN,42,0.8438224961197285,06-16 23:39:42
DQN,42,5.642442590457232,06-16 23:39:43
DQN,42,2.950931729527757,06-16 23:39:44
DQN,42,1.6209341472047345,06-16 23:39:45
DQN,42,69.28688783570294,06-16 23:39:54
DQN,42,3.0202150879512706,06-16 23:39:55
DQN,42,68.81750624115237,06-16 23:40:04
DQN,42,40.397998946814134,06-16 23:40:09
DQN,42,0.8438224961197285,06-16 23:40:10
DQN,42,69.24120558604905,06-16 23:40:18
DQN,42,73.52983814613451,06-16 23:40:27
DQN,42,72.35261171548855,06-16 23:40:35
DQN,42,67.75354922360032,06-16 23:40:43
DQN,42,18.930130243264703,06-16 23:40:46
DQN,42,72.66192704470481,06-16 23:40:54
DQN,42,4.04239721301885,06-16 23:40:55
DQN,42,68.93129218299283,06-16 23:41:05
DQN,42,73.9359908195494,06-16 23:41:15
DQN,42,68.59799814619471,06-16 23:41:23
DQN,42,17.397105264064432,06-16 23:41:26
DQN,42,3.441239625873443,06-16 23:41:27
DQN,42,1.665378591649179,06-16 23:41:28
DQN,42,1.4189803374294356,06-16 23:41:29
DQN,42,3.7535543969143497,06-16 23:41:30
DQN,42,75.75123701648171,06-16 23:41:38
DQN,42,4.357316782148113,06-16 23:41:39
DQN,42,5.441152872410868,06-16 23:41:40
DQN,42,2.308135899372217,06-16 23:41:41
DQN,42,9.37577592398585,06-16 23:41:43
DQN,42,4.020221063581017,06-16 23:41:44
DQN,42,0.8660447183419506,06-16 23:41:45
DQN,42,14.953554500541184,06-16 23:41:47
DQN,42,68.33133146750794,06-16 23:41:55
DQN,42,74.68626502025516,06-16 23:42:03
DQN,42,0.9333333333333333,06-16 23:42:04
DQN,42,5.953554500540911,06-16 23:42:05
DQN,42,4.331332174692127,06-16 23:42:07
DQN,42,74.26369518554104,06-16 23:42:15
DQN,42,9.637214505933125,06-16 23:42:17
DQN,42,72.13102433124153,06-16 23:42:25
DQN,42,72.68626434313401,06-16 23:42:34
DQN,42,69.24120467080205,06-16 23:42:42
DQN,42,13.797955292823048,06-16 23:42:46
DQN,42,4.246166621300509,06-16 23:42:47
DQN,42,73.55231469281229,06-16 23:42:58
DQN,42,6.7529309959140535,06-16 23:43:00
DQN,42,69.06377366136657,06-16 23:43:09
DQN,42,70.37516546452724,06-16 23:43:18
DQN,42,10.196806834070259,06-16 23:43:19
DQN,42,73.33043859739784,06-16 23:43:28
DQN,42,0.15493360723083968,06-16 23:43:29
DQN,42,72.37577497180126,06-16 23:43:37
DQN,42,67.46376844371682,06-16 23:43:46
DQN,42,69.73075640480027,06-16 23:43:54
DQN,42,67.75351095356132,06-16 23:44:03
DQN,42,73.5797770578104,06-16 23:44:11
DQN,42,8.396709228526925,06-16 23:44:13
DQN,42,5.2011612560299385,06-16 23:44:14
DQN,42,69.06376844212907,06-16 23:44:23
DQN,42,67.79636075329621,06-16 23:44:34
DQN,42,5.953554500540911,06-16 23:44:36
DQN,42,9.731332278318687,06-16 23:44:38
DQN,42,5.575426058584115,06-16 23:44:39
DQN,42,1.4189803374294356,06-16 23:44:40
DQN,42,10.731332280147443,06-16 23:44:42
DQN,42,72.34982593293613,06-16 23:44:50
DQN,42,31.06466561348025,06-16 23:44:54
DQN,42,67.46461952890112,06-16 23:45:03
DQN,42,68.26404210699432,06-16 23:45:12
DQN,42,2.7529388637987084,06-16 23:45:13
DQN,42,66.86466559959361,06-16 23:45:22
DQN,42,15.974882242818051,06-16 23:45:24
DQN,42,67.90729373809405,06-16 23:45:32
DQN,42,73.08333970321779,06-16 23:45:42
DQN,42,72.19737545424563,06-16 23:45:50
DQN,42,68.68657806765114,06-16 23:45:59
DQN,42,70.33129218299277,06-16 23:46:07
DQN,42,39.73043339532254,06-16 23:46:12
DQN,42,17.930708787578954,06-16 23:46:14
DQN,42,16.79765047124336,06-16 23:46:18
DQN,42,74.8202211690364,06-16 23:46:27
DQN,42,2.4,06-16 23:46:28
DQN,42,72.73043331727723,06-16 23:46:36
DQN,42,3.8421328224054236,06-16 23:46:37
DQN,42,4.731332174692128,06-16 23:46:39
DQN,42,67.75355450236908,06-16 23:46:48
DQN,42,52.353554396914305,06-16 23:46:55
DQN,42,8.397998841516388,06-16 23:46:56
DQN,42,70.66373276088694,06-16 23:47:04
DQN,42,66.84181989868999,06-16 23:47:13
DQN,42,7.841549708504702,06-16 23:47:15
DQN,42,72.99610939750353,06-16 23:47:23
DQN,42,67.9088054785889,06-16 23:47:32
DQN,42,0.9327113850086175,06-16 23:47:32
DQN,42,5.553240487601063,06-16 23:47:34
DQN,42,1.4189803374294356,06-16 23:47:34
DQN,42,22.66466561348071,06-16 23:47:38
DQN,42,72.55523671620462,06-16 23:47:46
DQN,42,0.7064471879286695,06-16 23:47:47
DQN,42,15.242135444181322,06-16 23:47:49
DQN,42,2.6444444444444444,06-16 23:47:50
DQN,42,17.81991839717487,06-16 23:47:53
DQN,42,0.9333333333333333,06-16 23:47:54
DQN,42,3.509822211636105,06-16 23:47:55
DQN,42,69.26436043036672,06-16 23:48:03
DQN,42,67.8198726916372,06-16 23:48:12
DQN,42,4.9973753487903,06-16 23:48:14
DQN,42,68.95266081961938,06-16 23:48:24
DQN,42,7.04244337916848,06-16 23:48:25
DQN,42,5.269289425621458,06-16 23:48:27
DQN,42,71.28596053249026,06-16 23:48:35
DQN,42,50.46862246364526,06-16 23:48:42
DQN,42,5.754261845441345,06-16 23:48:43
DQN,42,69.21928397780576,06-16 23:48:51
DQN,42,6.862477452589144,06-16 23:48:52
DQN,42,73.17577672276356,06-16 23:49:00
DQN,42,8.419913116503988,06-16 23:49:02
DQN,42,70.37483953336125,06-16 23:49:11
DQN,42,5.862796785559958,06-16 23:49:12
DQN,42,72.26217552837345,06-16 23:49:21
DQN,42,69.44120562668859,06-16 23:49:29
DQN,42,7.241506144743713,06-16 23:49:31
DQN,42,71.99769099973277,06-16 23:49:39
DQN,42,67.57577672459128,06-16 23:49:50
DQN,42,2.2868416574632944,06-16 23:49:51
DQN,42,72.15293100980114,06-16 23:49:59
DQN,42,5.775775923790565,06-16 23:50:01
DQN,42,4.019870503028558,06-16 23:50:02
DQN,42,3.4865385743941997,06-16 23:50:03
DQN,42,3.3979527685744055,06-16 23:50:04
DQN,42,72.79564168006185,06-16 23:50:12
DQN,42,73.35355450236975,06-16 23:50:20
DQN,42,10.842135430298184,06-16 23:50:22
DQN,42,5.397105250177314,06-16 23:50:24
DQN,42,2.7970590994445166,06-16 23:50:25
DQN,42,69.86369154852402,06-16 23:50:33
DQN,42,1.5947125902510935,06-16 23:50:33
DQN,42,13.22022115514922,06-16 23:50:36
DQN,42,4.863771916843981,06-16 23:50:37
DQN,42,70.57297075948927,06-16 23:50:45
DQN,42,2.175730546352183,06-16 23:50:46
DQN,42,2.819326685485535,06-16 23:50:47
DQN,42,2.886537169695225,06-16 23:50:48
DQN,42,17.79795529263396,06-16 23:50:50
DQN,42,67.731326291158,06-16 23:50:59
DQN,42,67.08688783570292,06-16 23:51:07
DQN,42,10.285689279773912,06-16 23:51:09
DQN,42,67.264665613449,06-16 23:51:18
DQN,42,4.419326685485535,06-16 23:51:19
DQN,42,6.686887835671288,06-16 23:51:20
DQN,42,67.30910995265843,06-16 23:51:30
DQN,42,68.42022116903632,06-16 23:51:38
DQN,42,7.575770645626566,06-16 23:51:40
DQN,42,12.909103976840168,06-16 23:51:43
DQN,42,1.4189803374294356,06-16 23:51:44
DQN,42,70.64004818060025,06-16 23:51:52
DQN,42,37.575776708912265,06-16 23:51:57
DQN,42,6.931332280115733,06-16 23:51:58
DQN,42,5.530981694084741,06-16 23:51:59
DQN,42,73.55114644756443,06-16 23:52:08
DQN,42,69.70675158413256,06-16 23:52:16
DQN,42,68.55355450236965,06-16 23:52:24
DQN,42,0.7309816141396694,06-16 23:52:25
DQN,42,71.35231367076307,06-16 23:52:33
DQN,42,10.04244339125438,06-16 23:52:35
DQN,42,68.42021433341596,06-16 23:52:43
DQN,42,7.420221169004621,06-16 23:52:44
DQN,42,2.931018265378841,06-16 23:52:46
DQN,42,67.70911005609646,06-16 23:52:54
DQN,42,68.68688783387455,06-16 23:53:03
DQN,42,2.9091039768401594,06-16 23:53:04
DQN,42,72.3313322801474,06-16 23:53:15
DQN,42,69.06377193073106,06-16 23:53:23
DQN,42,72.39578148534069,06-16 23:53:31
DQN,42,1.4643149474730026,06-16 23:53:32
DQN,42,72.241549776865,06-16 23:53:40
DQN,42,73.52829085364993,06-16 23:53:50
DQN,42,69.06435766640355,06-16 23:53:58
DQN,42,68.90848815614744,06-16 23:54:06
DQN,42,1.4856470040961023,06-16 23:54:07
DQN,42,70.37395865374103,06-16 23:54:15
DQN,42,25.59733048500151,06-16 23:54:19
DQN,42,68.286887835703,06-16 23:54:28
DQN,42,68.26223062314703,06-16 23:54:38
DQN,42,10.953554397103455,06-16 23:54:40
DQN,42,73.48506741852529,06-16 23:54:49
DQN,42,4.841205471630551,06-16 23:54:51
DQN,42,71.23997723419974,06-16 23:54:59
DQN,42,16.711158847382325,06-16 23:55:02
DQN,42,6.308172080690241,06-16 23:55:03
DQN,42,0.9104891627863952,06-16 23:55:04
DQN,42,67.42021517980555,06-16 23:55:13
DQN,42,71.77573317398692,06-16 23:55:22
DQN,42,68.15351095359308,06-16 23:55:31
DQN,42,71.26466561348072,06-16 23:55:40
DQN,42,72.79644386837576,06-16 23:55:48
DQN,42,72.06312255232228,06-16 23:55:57
DQN,42,67.73271460297516,06-16 23:56:07
DQN,42,5.55292492871611,06-16 23:56:08
DQN,42,70.55289842719178,06-16 23:56:19
DQN,42,70.38009733703673,06-16 23:56:30
DQN,42,19.24244339101774,06-16 23:56:34
DQN,42,71.26465962449124,06-16 23:56:42
DQN,42,4.153205921401916,06-16 23:56:43
DQN,42,72.92949103281777,06-16 23:56:51
DQN,42,72.94876561255447,06-16 23:57:01
DQN,42,3.6202203682350094,06-16 23:57:02
DQN,42,6.108801311634959,06-16 23:57:03
DQN,42,74.88181844735259,06-16 23:57:12
DQN,42,68.15323874529662,06-16 23:57:20
DQN,42,2.8201749907966276,06-16 23:57:20
DQN,42,70.7312886425066,06-16 23:57:28
DQN,42,5.442437400440564,06-16 23:57:30
DQN,42,4.197952768574406,06-16 23:57:31
DQN,42,41.86605688454956,06-16 23:57:36
DQN,42,2.752654738587653,06-16 23:57:37
DQN,42,70.83866653459499,06-16 23:57:45
DQN,42,70.70729199734164,06-16 23:57:54
DQN,42,70.33599620330237,06-16 23:58:02
DQN,42,6.353553703104758,06-16 23:58:04
DQN,42,0.7999999999999999,06-16 23:58:05
DQN,42,68.82017499079662,06-16 23:58:14
DQN,42,0.8660447183419508,06-16 23:58:15
DQN,42,4.885993352152202,06-16 23:58:16
DQN,42,6.020221168795512,06-16 23:58:17
DQN,42,6.507557194517042,06-16 23:58:19
DQN,42,73.12978913905488,06-16 23:58:29
DQN,42,69.0190263540102,06-16 23:58:39
DQN,42,41.53043859742374,06-16 23:58:45
DQN,42,6.596477155994153,06-16 23:58:46
DQN,42,24.849149114601456,06-16 23:58:50
DQN,42,4.309109952469905,06-16 23:58:51
DQN,42,69.81591174402139,06-16 23:59:00
DQN,42,0.7286694101508917,06-16 23:59:01
DQN,42,6.842397303385327,06-16 23:59:02
DQN,42,2.753240487601063,06-16 23:59:03
DQN,42,71.97577672458777,06-16 23:59:12
DQN,42,73.26458542071354,06-16 23:59:25
DQN,42,71.17573054812303,06-16 23:59:33
DQN,42,5.508486551469609,06-16 23:59:34
DQN,42,72.81832101956411,06-16 23:59:44
DQN,42,67.53039498192545,06-16 23:59:52
DQN,42,69.55164309675715,06-17 00:00:01
DQN,42,68.79799894681408,06-17 00:00:10
DQN,42,2.908135899372217,06-17 00:00:11
DQN,42,12.33133217469608,06-17 00:00:13
DQN,42,13.486887835703003,06-17 00:00:16
DQN,42,4.841819793234744,06-17 00:00:17
DQN,42,73.93036145159307,06-17 00:00:25
DQN,42,71.5313322801475,06-17 00:00:34
DQN,42,76.7084865653526,06-17 00:00:42
DQN,42,69.84710576055713,06-17 00:00:50
DQN,42,6.086887743893979,06-17 00:00:51
DQN,42,13.353554502369667,06-17 00:00:54
DQN,42,13.730438492131553,06-17 00:00:56
DQN,42,4.781824184032933,06-17 00:00:57
DQN,42,74.75259332406226,06-17 00:01:05
DQN,42,71.90786912086723,06-17 00:01:14
DQN,42,71.46466561344906,06-17 00:01:24
DQN,42,2.5286694101508917,06-17 00:01:25
DQN,42,73.46404212091235,06-17 00:01:33
DQN,42,68.3078756218583,06-17 00:01:42
DQN,42,73.529144133143,06-17 00:01:52
DQN,42,8.952313671191968,06-17 00:01:53
DQN,42,3.6868441815228543,06-17 00:01:55
DQN,42,6.175462799987565,06-17 00:01:56
DQN,42,74.00266127022309,06-17 00:02:06
DQN,42,80.55190465010133,06-17 00:02:18
DQN,42,39.597648371096405,06-17 00:02:25
DQN,42,70.75226478744942,06-17 00:02:35
DQN,42,3.1359901222448237,06-17 00:02:36
DQN,42,26.063771930731114,06-17 00:02:40
DQN,42,69.15324850618313,06-17 00:02:48
DQN,42,6.686887835671288,06-17 00:02:49
DQN,42,3.8862582620494432,06-17 00:02:50
DQN,42,69.6625796632941,06-17 00:03:00
DQN,42,7.597376116669422,06-17 00:03:01
DQN,42,8.952623063848794,06-17 00:03:03
DQN,42,70.66928942744964,06-17 00:03:12
DQN,42,72.43998508771568,06-17 00:03:21
DQN,42,38.975776724591825,06-17 00:03:26
DQN,42,2.0856832137985646,06-17 00:03:27
DQN,42,68.7979553980376,06-17 00:03:37
DQN,42,72.15590611629719,06-17 00:03:46
DQN,42,69.86195561535368,06-17 00:03:58
DQN,42,0.17715582945306188,06-17 00:03:59
DQN,42,2.422222222222222,06-17 00:04:00
DQN,42,73.39764829304568,06-17 00:04:11
DQN,42,8.131332280143269,06-17 00:04:13
DQN,42,67.48688783570294,06-17 00:04:21
DQN,42,4.8392374906330815,06-17 00:04:22
DQN,42,72.15293022149015,06-17 00:04:30
DQN,42,53.219598552268806,06-17 00:04:37
DQN,42,2.1754260585841134,06-17 00:04:37
DQN,42,73.13013372421844,06-17 00:04:46
DQN,42,4.595062449455559,06-17 00:04:47
DQN,42,5.1535537015683435,06-17 00:04:48
DQN,42,70.6620453708461,06-17 00:04:56
DQN,42,3.7091039768401597,06-17 00:04:57
DQN,42,72.5964876011349,06-17 00:05:06
DQN,42,1.4420927252507805,06-17 00:05:07
DQN,42,4.842095753644651,06-17 00:05:08
DQN,42,67.88626423786816,06-17 00:05:17
DQN,42,2.4239109365875886,06-17 00:05:18
DQN,42,73.22021518004696,06-17 00:05:26
DQN,42,72.264659534279,06-17 00:05:35
DQN,42,71.79672179876323,06-17 00:05:43
DQN,42,70.72997445948576,06-17 00:05:52
DQN,42,2.9979928657290484,06-17 00:05:53
DQN,42,72.37422461510451,06-17 00:06:02
DQN,42,10.61990723242556,06-17 00:06:05
DQN,42,68.84089991391207,06-17 00:06:13
DQN,42,5.77577671070477,06-17 00:06:15
DQN,42,4.219288927558476,06-17 00:06:16
DQN,42,2.086841657463294,06-17 00:06:17
DQN,42,62.39707096647759,06-17 00:06:25
DQN,42,68.35324655528822,06-17 00:06:34
DQN,42,72.08688783567133,06-17 00:06:43
DQN,42,73.06578309638431,06-17 00:06:55
DQN,42,66.7979989468135,06-17 00:07:05
DQN,42,69.93368399934113,06-17 00:07:14
DQN,42,9.864665508214557,06-17 00:07:15
DQN,42,73.53098170768588,06-17 00:07:24
DQN,42,69.79795121429078,06-17 00:07:34
DQN,42,23.420221169036346,06-17 00:07:37
DQN,42,15.219913221959104,06-17 00:07:40
DQN,42,70.44089633711238,06-17 00:07:48
DQN,42,71.62017761843144,06-17 00:07:56
DQN,42,74.24034877006801,06-17 00:08:05
DQN,42,2.4,06-17 00:08:06
DQN,42,68.64706711183136,06-17 00:08:14
DQN,42,73.39799894681417,06-17 00:08:24
DQN,42,72.35293091833115,06-17 00:08:33
DQN,42,71.41893712103791,06-17 00:08:42
DQN,42,60.285042292145114,06-17 00:08:50
DQN,42,71.24115439935025,06-17 00:08:58
DQN,42,74.840642797506,06-17 00:09:07
DQN,42,5.600005188715541,06-17 00:09:08
DQN,42,71.4610259587203,06-17 00:09:16
DQN,42,72.88857401904164,06-17 00:09:25
DQN,42,74.81774159204403,06-17 00:09:33
DQN,42,72.57330915474833,06-17 00:09:43
DQN,42,5.263733664160575,06-17 00:09:44
DQN,42,0.7953360768175584,06-17 00:09:45
DQN,42,74.93004256210112,06-17 00:09:53
DQN,42,4.308216269720227,06-17 00:09:54
DQN,42,32.93132629115802,06-17 00:09:58
DQN,42,75.55262297007299,06-17 00:10:07
DQN,42,69.50911005792524,06-17 00:10:15
DQN,42,2.8868817546179373,06-17 00:10:16
DQN,42,0.1993780516752841,06-17 00:10:17
DQN,42,11.731286192065115,06-17 00:10:19
DQN,42,71.7745236566045,06-17 00:10:28
DQN,42,70.88688694516223,06-17 00:10:36
DQN,42,71.5757767227631,06-17 00:10:45
DQN,42,72.99799884135915,06-17 00:10:53
DQN,42,72.17577073377431,06-17 00:11:02
DQN,42,7.6418190996340645,06-17 00:11:03
DQN,42,67.952011436695,06-17 00:11:13
DQN,42,3.75670565169989,06-17 00:11:14
DQN,42,4.399377276124429,06-17 00:11:15
DQN,42,69.56983176339826,06-17 00:11:26
DQN,42,6.04080594416611,06-17 00:11:29
DQN,42,12.220215087951267,06-17 00:11:32
DQN,42,68.75355450236914,06-17 00:11:40
DQN,42,67.26341878663162,06-17 00:11:48
DQN,42,4.441819097888737,06-17 00:11:49
DQN,42,67.1535545023696,06-17 00:11:58
DQN,42,74.88417325308657,06-17 00:12:06
DQN,42,70.82017692648151,06-17 00:12:14
DQN,42,69.68537476848726,06-17 00:12:22
DQN,42,70.48684165764207,06-17 00:12:30
DQN,42,4.330707986777626,06-17 00:12:31
DQN,42,69.0202210635814,06-17 00:12:40
DQN,42,5.533327357703587,06-17 00:12:41
DQN,42,72.35168786569375,06-17 00:12:50
DQN,42,69.90879604334529,06-17 00:13:01
DQN,42,72.93133227990671,06-17 00:13:09
DQN,42,72.64154970850888,06-17 00:13:18
DQN,42,73.0424433876015,06-17 00:13:27
DQN,42,67.92985810496857,06-17 00:13:36
DQN,42,2.775426058584114,06-17 00:13:37
DQN,42,6.330133722389611,06-17 00:13:39
DQN,42,68.93102353232072,06-17 00:13:48
DQN,42,11.9973754542139,06-17 00:13:50
DQN,42,73.3739191958814,06-17 00:13:59
DQN,42,71.75293100980115,06-17 00:14:07
DQN,42,2.2646194352410722,06-17 00:14:08
DQN,42,1.7288384328429933,06-17 00:14:09
DQN,42,69.04053901062522,06-17 00:14:18
DQN,42,72.86932943120797,06-17 00:14:27
DQN,42,72.24119247557405,06-17 00:14:36
DQN,42,67.26287928404425,06-17 00:14:45
DQN,42,8.909109952469906,06-17 00:14:47
DQN,42,68.73133148112306,06-17 00:14:56
DQN,42,69.66377192288797,06-17 00:15:04
DQN,42,1.5064471879286692,06-17 00:15:05
DQN,42,1.5064471879286692,06-17 00:15:06
DQN,42,3.0859136771499953,06-17 00:15:07
DQN,42,69.10791349853234,06-17 00:15:15
DQN,42,4.330707986777626,06-17 00:15:17
DQN,42,3.5091039768401595,06-17 00:15:18
DQN,42,72.82368152817068,06-17 00:15:26
DQN,42,72.39736937489933,06-17 00:15:34
DQN,42,9.752931009800625,06-17 00:15:36
DQN,42,68.57860595520188,06-17 00:15:44
DQN,42,5.553554502128844,06-17 00:15:46
DQN,42,13.24181381760532,06-17 00:15:48
DQN,42,2.8912406080825526,06-17 00:15:49
DQN,42,18.197099183036077,06-17 00:15:51
DQN,42,2.974208783108559,06-17 00:15:53
DQN,42,68.88456982608304,06-17 00:16:02
DQN,42,70.41959767046427,06-17 00:16:10
DQN,42,72.81778327872976,06-17 00:16:19
DQN,42,5.088581756890668,06-17 00:16:20
DQN,42,72.59733610034581,06-17 00:16:28
DQN,42,74.7537595356298,06-17 00:16:37
DQN,42,75.93084257555698,06-17 00:16:46
DQN,42,16.846756738719197,06-17 00:16:48
DQN,42,68.46466561323992,06-17 00:16:56
DQN,42,68.50662083627716,06-17 00:17:04
DQN,42,73.55203895054315,06-17 00:17:12
DQN,42,72.5523165973459,06-17 00:17:20
DQN,42,69.4865658339581,06-17 00:17:29
DQN,42,5.46462206287546,06-17 00:17:30
DQN,42,72.5526592625464,06-17 00:17:39
DQN,42,72.46315303981224,06-17 00:17:48
DQN,42,1.7543542468692608,06-17 00:17:49
DQN,42,4.6868878218158825,06-17 00:17:50
DQN,42,3.952581111672543,06-17 00:17:52
DQN,42,69.15320601291207,06-17 00:18:03
DQN,42,12.197027747367724,06-17 00:18:05
DQN,42,6.797992865892429,06-17 00:18:08
