Algorithm,Seed,Return,Log time
DQN~test,42,4.88725729520839,06-13 18:23:34
DQN~test,42,1.9676666997994294,06-13 18:23:35
DQN~test,42,57.09911219592181,06-13 18:23:39
DQN~test,42,0.983795732057494,06-13 18:23:39
DQN~test,42,9.695994485173761,06-13 18:23:40
DQN~test,42,4.905274464737607,06-13 18:23:41
DQN~test,42,96.85695544308034,06-13 18:23:48
DQN~test,42,5.808897709304156,06-13 18:23:48
DQN~test,42,8.741977680237426,06-13 18:23:50
DQN~test,42,17.421656063597457,06-13 18:23:51
DQN~test,42,6.776639655864825,06-13 18:23:52
DQN~test,42,5.80875210528039,06-13 18:23:52
DQN~test,42,3.8734131154779767,06-13 18:23:53
DQN~test,42,66.82502666998712,06-13 18:23:56
DQN~test,42,7.774127860656775,06-13 18:23:56
DQN~test,42,3.8734131154779767,06-13 18:23:57
DQN~test,42,8.71208627682076,06-13 18:23:57
DQN~test,42,9.74422983696077,06-13 18:23:57
DQN~test,42,2.9357635730631584,06-13 18:23:58
DQN~test,42,5.808897709304156,06-13 18:23:58
DQN~test,42,96.77663965754479,06-13 18:24:01
DQN~test,42,96.90525711752068,06-13 18:24:04
DQN~test,42,46.51622968424536,06-13 18:24:06
DQN~test,42,12.59903621678621,06-13 18:24:06
DQN~test,42,10.677461774113338,06-13 18:24:07
DQN~test,42,2.9655426182513347,06-13 18:24:07
DQN~test,42,9.67986019599533,06-13 18:24:08
DQN~test,42,4.841155050961848,06-13 18:24:08
DQN~test,42,6.776531538003791,06-13 18:24:08
DQN~test,42,4.8411556897058485,06-13 18:24:09
DQN~test,42,2.90555822439517,06-13 18:24:09
DQN~test,42,9.693870508463489,06-13 18:24:09
DQN~test,42,2.9514570876994974,06-13 18:24:10
DQN~test,42,8.712123528508624,06-13 18:24:10
DQN~test,42,6.776494658183729,06-13 18:24:11
DQN~test,42,13.550791051628398,06-13 18:24:11
DQN~test,42,8.728068462094537,06-13 18:24:12
DQN~test,42,3.967623607788711,06-13 18:24:12
DQN~test,42,10.663736431709136,06-13 18:24:12
DQN~test,42,4.8411556897058485,06-13 18:24:13
DQN~test,42,1.9377798795277543,06-13 18:24:13
DQN~test,42,17.435805992338295,06-13 18:24:14
DQN~test,42,0.983795732057494,06-13 18:24:14
DQN~test,42,15.50237068498961,06-13 18:24:15
DQN~test,42,10.663660912398822,06-13 18:24:15
DQN~test,42,8.72825192034663,06-13 18:24:16
DQN~test,42,96.95373494872744,06-13 18:24:21
DQN~test,42,6.776634387867683,06-13 18:24:22
DQN~test,42,4.857209299475788,06-13 18:24:22
DQN~test,42,1.9378875608502288,06-13 18:24:22
DQN~test,42,96.87330063238673,06-13 18:24:25
DQN~test,42,3.8734131154779767,06-13 18:24:25
DQN~test,42,49.38954279923675,06-13 18:24:27
DQN~test,42,9.679865463995826,06-13 18:24:28
DQN~test,42,96.80886468224863,06-13 18:24:31
DQN~test,42,12.631396731056245,06-13 18:24:32
DQN~test,42,1.9697905936721671,06-13 18:24:32
DQN~test,42,6.776602404202256,06-13 18:24:32
DQN~test,42,3.889397824988569,06-13 18:24:32
DQN~test,42,12.599220302705943,06-13 18:24:33
DQN~test,42,96.80878934592569,06-13 18:24:36
DQN~test,42,26.131478367222147,06-13 18:24:37
DQN~test,42,2.9055630732162485,06-13 18:24:38
DQN~test,42,0.9698659232709412,06-13 18:24:38
DQN~test,42,96.95405342633521,06-13 18:24:41
DQN~test,42,7.7604299331131905,06-13 18:24:41
DQN~test,42,2.921795361789915,06-13 18:24:42
DQN~test,42,9.67986019599533,06-13 18:24:42
DQN~test,42,5.824638932685709,06-13 18:24:43
DQN~test,42,12.631081752165239,06-13 18:24:43
DQN~test,42,0.983795732057494,06-13 18:24:43
DQN~test,42,0.9698659232709412,06-13 18:24:44
DQN~test,42,7.760509986321432,06-13 18:24:44
DQN~test,42,11.615344054216475,06-13 18:24:45
DQN~test,42,3.8734082650157213,06-13 18:24:45
DQN~test,42,3.8734131154779767,06-13 18:24:45
DQN~test,42,3.8734082650157213,06-13 18:24:45
DQN~test,42,7.7443814961574615,06-13 18:24:46
DQN~test,42,1.9377798795277543,06-13 18:24:46
DQN~test,42,2.9196713740028444,06-13 18:24:46
DQN~test,42,11.615241228179771,06-13 18:24:47
DQN~test,42,6.776634294292996,06-13 18:24:47
DQN~test,42,7.744381580271898,06-13 18:24:48
DQN~test,42,0.9700379440438834,06-13 18:24:48
DQN~test,42,96.84115578657699,06-13 18:24:51
DQN~test,42,4.841047582921638,06-13 18:24:51
DQN~test,42,1.967741935483871,06-13 18:24:52
DQN~test,42,20.325026754315086,06-13 18:24:52
DQN~test,42,6.792768604008452,06-13 18:24:53
DQN~test,42,6.792552791717335,06-13 18:24:53
DQN~test,42,4.8411556897058485,06-13 18:24:53
DQN~test,42,15.502332642408728,06-13 18:24:54
DQN~test,42,96.85497674512823,06-13 18:24:58
DQN~test,42,3.8734131154779767,06-13 18:24:58
DQN~test,42,3.8734137542219775,06-13 18:24:58
DQN~test,42,0.9838709677419355,06-13 18:24:59
DQN~test,42,3.8734137542219775,06-13 18:24:59
DQN~test,42,56.163736431738286,06-13 18:25:01
DQN~test,42,2.9196713740028444,06-13 18:25:01
DQN~test,42,96.80889772206088,06-13 18:25:04
DQN~test,42,96.87333842860498,06-13 18:25:07
DQN~test,42,33.87341385087195,06-13 18:25:08
DQN~test,42,96.80872044042029,06-13 18:25:11
DQN~test,42,9.679756621813677,06-13 18:25:12
DQN~test,42,6.776634294292996,06-13 18:25:12
DQN~test,42,96.80886532100146,06-13 18:25:15
DQN~test,42,7.74427348456446,06-13 18:25:15
DQN~test,42,16.46805878885726,06-13 18:25:16
DQN~test,42,14.53455987985819,06-13 18:25:16
DQN~test,42,5.824951234959659,06-13 18:25:17
DQN~test,42,8.712123528508624,06-13 18:25:17
DQN~test,42,5.856848366846167,06-13 18:25:18
DQN~test,42,4.857284083219912,06-13 18:25:18
DQN~test,42,4.8411556897058485,06-13 18:25:18
DQN~test,42,96.82484965798713,06-13 18:25:21
DQN~test,42,7.744236606203044,06-13 18:25:22
DQN~test,42,8.712122792938544,06-13 18:25:22
DQN~test,42,6.776531549080589,06-13 18:25:22
DQN~test,42,5.824989908364469,06-13 18:25:23
DQN~test,42,53.260510625286614,06-13 18:25:25
DQN~test,42,5.808896986445719,06-13 18:25:25
DQN~test,42,35.8872628812843,06-13 18:25:26
DQN~test,42,30.002446109157134,06-13 18:25:28
DQN~test,42,17.421655959583088,06-13 18:25:28
DQN~test,42,5.825026657447784,06-13 18:25:29
DQN~test,42,0.983795732057494,06-13 18:25:29
DQN~test,42,5.824951234959659,06-13 18:25:30
DQN~test,42,8.744225577068892,06-13 18:25:30
DQN~test,42,42.58308569530585,06-13 18:25:32
DQN~test,42,20.32502675428979,06-13 18:25:32
DQN~test,42,6.792693254557967,06-13 18:25:33
DQN~test,42,19.35728480607883,06-13 18:25:34
DQN~test,42,81.32499426806683,06-13 18:25:40
DQN~test,42,8.712123528483328,06-13 18:25:41
DQN~test,42,6.776531549080589,06-13 18:25:42
DQN~test,42,10.647607399451072,06-13 18:25:43
DQN~test,42,6.776639655864825,06-13 18:25:44
DQN~test,42,0.9701456253663578,06-13 18:25:44
DQN~test,42,2.9196713740028444,06-13 18:25:45
DQN~test,42,10.647462516885934,06-13 18:25:46
DQN~test,42,10.647493708482362,06-13 18:25:47
DQN~test,42,11.645407989204502,06-13 18:25:48
DQN~test,42,96.79262423332163,06-13 18:25:55
DQN~test,42,30.03229975764352,06-13 18:25:58
DQN~test,42,5.808784332937145,06-13 18:25:59
DQN~test,42,7.7442734860231335,06-13 18:26:00
DQN~test,42,4.9330808198292555,06-13 18:26:00
DQN~test,42,5.824842571528513,06-13 18:26:01
DQN~test,42,6.7766395606735905,06-13 18:26:02
DQN~test,42,14.532580173146266,06-13 18:26:03
DQN~test,42,10.647607399479698,06-13 18:26:04
DQN~test,42,96.80871363614162,06-13 18:26:07
DQN~test,42,17.4218009478673,06-13 18:26:08
DQN~test,42,0.9700379440438834,06-13 18:26:08
DQN~test,42,96.77663965754479,06-13 18:26:11
DQN~test,42,5.808752722699858,06-13 18:26:12
DQN~test,42,5.825021168241528,06-13 18:26:12
DQN~test,42,6.776531549080589,06-13 18:26:12
DQN~test,42,8.71212343182719,06-13 18:26:13
DQN~test,42,5.824951234959659,06-13 18:26:13
DQN~test,42,6.776639655864825,06-13 18:26:14
DQN~test,42,2.9056663295318503,06-13 18:26:14
DQN~test,42,96.82491830309489,06-13 18:26:17
DQN~test,42,7.744381592807369,06-13 18:26:18
DQN~test,42,96.7926605830186,06-13 18:26:21
DQN~test,42,2.9055218150116255,06-13 18:26:21
DQN~test,42,0.983795732057494,06-13 18:26:21
DQN~test,42,5.824951234959659,06-13 18:26:22
DQN~test,42,2.9056663295318503,06-13 18:26:22
DQN~test,42,9.695913487688898,06-13 18:26:23
DQN~test,42,8.790169153672055,06-13 18:26:23
DQN~test,42,5.8247470394668035,06-13 18:26:24
DQN~test,42,7.744339438504455,06-13 18:26:24
DQN~test,42,6.808817436355161,06-13 18:26:24
DQN~test,42,1.9378875608502288,06-13 18:26:25
DQN~test,42,22.260510612530013,06-13 18:26:27
DQN~test,42,2.921683106106854,06-13 18:26:27
DQN~test,42,3.889461874785672,06-13 18:26:28
DQN~test,42,2.921515659694498,06-13 18:26:29
DQN~test,42,7.758385690134174,06-13 18:26:30
DQN~test,42,44.51856956667202,06-13 18:26:33
DQN~test,42,24.195994494574517,06-13 18:26:35
DQN~test,42,96.77663965586538,06-13 18:26:43
DQN~test,42,96.77663965754479,06-13 18:26:50
DQN~test,42,5.808896986445719,06-13 18:26:51
DQN~test,42,3.8893179147536734,06-13 18:26:51
DQN~test,42,96.8088977220609,06-13 18:26:59
DQN~test,42,6.792547096179928,06-13 18:27:00
DQN~test,42,0.9701456253663578,06-13 18:27:00
DQN~test,42,2.90555822439517,06-13 18:27:01
DQN~test,42,0.983795732057494,06-13 18:27:01
DQN~test,42,0.9838709677419355,06-13 18:27:02
DQN~test,42,2.9354467462258365,06-13 18:27:02
DQN~test,42,9.67986019599866,06-13 18:27:03
DQN~test,42,96.77663965754479,06-13 18:27:10
DQN~test,42,5.840999036682045,06-13 18:27:11
DQN~test,42,0.9978760122129298,06-13 18:27:12
DQN~test,42,4.841150423325254,06-13 18:27:13
DQN~test,42,3.9055540738487897,06-13 18:27:13
DQN~test,42,12.583091270447936,06-13 18:27:15
DQN~test,42,11.647461179946294,06-13 18:27:16
DQN~test,42,7.760326537687464,06-13 18:27:17
DQN~test,42,5.808752638592471,06-13 18:27:18
DQN~test,42,11.615343971712353,06-13 18:27:19
DQN~test,42,10.647607399479698,06-13 18:27:20
DQN~test,42,5.808897709304156,06-13 18:27:21
DQN~test,42,0.983795732057494,06-13 18:27:21
DQN~test,42,96.79237542288132,06-13 18:27:28
DQN~test,42,5.808752826713744,06-13 18:27:29
DQN~test,42,0.983795732057494,06-13 18:27:30
DQN~test,42,8.742144208142019,06-13 18:27:31
DQN~test,42,4.865179633061634,06-13 18:27:32
DQN~test,42,61.9379299801254,06-13 18:27:36
DQN~test,42,96.7927684761431,06-13 18:27:44
DQN~test,42,7.744380857413461,06-13 18:27:45
DQN~test,42,96.80882166082878,06-13 18:27:52
DQN~test,42,96.80878961381799,06-13 18:27:59
DQN~test,42,6.776526268421016,06-13 18:28:00
DQN~test,42,96.82502656617467,06-13 18:28:06
DQN~test,42,5.80878960251992,06-13 18:28:06
DQN~test,42,96.79276868980284,06-13 18:28:09
DQN~test,42,15.502446109157617,06-13 18:28:09
DQN~test,42,11.615241215423147,06-13 18:28:10
DQN~test,42,28.12924630160061,06-13 18:28:11
DQN~test,42,8.728177041411271,06-13 18:28:12
DQN~test,42,31.034312204811847,06-13 18:28:13
DQN~test,42,0.983795732057494,06-13 18:28:13
DQN~test,42,1.9377798795277543,06-13 18:28:13
DQN~test,42,11.615204348355913,06-13 18:28:14
DQN~test,42,15.50233343487546,06-13 18:28:15
DQN~test,42,96.77663965754479,06-13 18:28:18
DQN~test,42,4.84104694418399,06-13 18:28:18
DQN~test,42,96.79276868979902,06-13 18:28:24
DQN~test,42,34.84104767978893,06-13 18:28:27
DQN~test,42,96.79276868980284,06-13 18:28:35
DQN~test,42,10.663731581272174,06-13 18:28:36
DQN~test,42,2.90555822439517,06-13 18:28:36
DQN~test,42,7.7443443411448,06-13 18:28:37
DQN~test,42,1.9540165931082933,06-13 18:28:38
DQN~test,42,0.9700379440438834,06-13 18:28:38
DQN~test,42,20.325026754318852,06-13 18:28:40
DQN~test,42,96.79276867561077,06-13 18:28:47
DQN~test,42,10.647606663865076,06-13 18:28:48
DQN~test,42,4.841047582921638,06-13 18:28:49
DQN~test,42,11.615349334934944,06-13 18:28:50
DQN~test,42,5.808897709304156,06-13 18:28:51
DQN~test,42,19.357242399804573,06-13 18:28:53
DQN~test,42,3.8734131154779767,06-13 18:28:54
DQN~test,42,4.857099997307027,06-13 18:28:54
DQN~test,42,11.615349334742856,06-13 18:28:56
DQN~test,42,14.534520087754455,06-13 18:28:57
DQN~test,42,2.951462171494948,06-13 18:28:58
DQN~test,42,2.9056294963341,06-13 18:28:58
DQN~test,42,96.77663438951849,06-13 18:29:05
DQN~test,42,8.712118258835424,06-13 18:29:06
DQN~test,42,6.792693254557967,06-13 18:29:07
DQN~test,42,96.77663965754479,06-13 18:29:14
DQN~test,42,10.66366100922101,06-13 18:29:15
DQN~test,42,5.808897709304156,06-13 18:29:16
DQN~test,42,9.679757355532203,06-13 18:29:17
DQN~test,42,14.518575139735798,06-13 18:29:18
DQN~test,42,9.69587702083965,06-13 18:29:20
DQN~test,42,5.80878960251992,06-13 18:29:20
DQN~test,42,2.9056663295318503,06-13 18:29:21
DQN~test,42,96.79276868980278,06-13 18:29:28
DQN~test,42,4.870901958367602,06-13 18:29:29
DQN~test,42,96.77663965754479,06-13 18:29:36
DQN~test,42,8.728177138061179,06-13 18:29:37
DQN~test,42,6.776639655864825,06-13 18:29:38
DQN~test,42,7.744344244501165,06-13 18:29:39
DQN~test,42,5.822757020746302,06-13 18:29:40
DQN~test,42,18.389434776566937,06-13 18:29:41
DQN~test,42,3.8733050087001195,06-13 18:29:42
DQN~test,42,0.03013407672905876,06-13 18:29:42
DQN~test,42,0.9698659232709412,06-13 18:29:43
DQN~test,42,7.744231857216408,06-13 18:29:44
DQN~test,42,96.80882377928289,06-13 18:29:49
DQN~test,42,96.77663965754479,06-13 18:29:52
DQN~test,42,96.80875773674921,06-13 18:29:55
DQN~test,42,7.774289592736572,06-13 18:29:56
DQN~test,42,96.77663965754479,06-13 18:29:59
DQN~test,42,0.983795732057494,06-13 18:29:59
DQN~test,42,4.841118438049552,06-13 18:30:00
DQN~test,42,4.841047582921638,06-13 18:30:00
DQN~test,42,3.8873100539779437,06-13 18:30:01
DQN~test,42,96.77663965754095,06-13 18:30:04
DQN~test,42,30.002446109157635,06-13 18:30:05
DQN~test,42,96.80875222722273,06-13 18:30:08
DQN~test,42,8.712015421507004,06-13 18:30:09
DQN~test,42,96.80882228664687,06-13 18:30:12
DQN~test,42,96.79269326731473,06-13 18:30:16
DQN~test,42,96.7766396575443,06-13 18:30:19
DQN~test,42,5.824951234959659,06-13 18:30:19
DQN~test,42,3.889461874785672,06-13 18:30:20
DQN~test,42,5.80878960251992,06-13 18:30:20
DQN~test,42,8.71211795334121,06-13 18:30:21
DQN~test,42,5.808784339403504,06-13 18:30:21
DQN~test,42,96.79268799930543,06-13 18:30:25
DQN~test,42,96.80882229811361,06-13 18:30:28
DQN~test,42,8.712015408971533,06-13 18:30:29
DQN~test,42,0.983795732057494,06-13 18:30:29
DQN~test,42,10.647607399480137,06-13 18:30:30
DQN~test,42,2.9217585285921643,06-13 18:30:30
DQN~test,42,5.808752826713744,06-13 18:30:31
DQN~test,42,8.712122793107666,06-13 18:30:31
DQN~test,42,96.77660239312603,06-13 18:30:35
DQN~test,42,3.889425041590725,06-13 18:30:35
DQN~test,42,5.824908912558468,06-13 18:30:36
DQN~test,42,96.77663965754479,06-13 18:30:39
DQN~test,42,96.79276868980286,06-13 18:30:43
DQN~test,42,5.808897709304156,06-13 18:30:44
DQN~test,42,7.744381592807369,06-13 18:30:45
DQN~test,42,7.744381591348696,06-13 18:30:46
DQN~test,42,96.77663965754479,06-13 18:30:54
DQN~test,42,7.7443814961574615,06-13 18:30:55
DQN~test,42,7.7443814961574615,06-13 18:30:56
DQN~test,42,0.9701456253663578,06-13 18:30:56
DQN~test,42,14.534623482958942,06-13 18:30:58
DQN~test,42,96.80882229884487,06-13 18:31:05
DQN~test,42,0.983795732057494,06-13 18:31:05
DQN~test,42,8.712122803816737,06-13 18:31:06
DQN~test,42,22.26051062528666,06-13 18:31:07
DQN~test,42,96.80863416240622,06-13 18:31:10
DQN~test,42,3.889354326292274,06-13 18:31:11
DQN~test,42,4.8411556897058485,06-13 18:31:11
DQN~test,42,8.728252560549304,06-13 18:31:12
DQN~test,42,10.647570146137742,06-13 18:31:13
DQN~test,42,14.518575128658998,06-13 18:31:13
DQN~test,42,2.9056294963341,06-13 18:31:14
DQN~test,42,96.77663965754479,06-13 18:31:17
DQN~test,42,5.824945968587358,06-13 18:31:18
DQN~test,42,5.80878960251992,06-13 18:31:18
DQN~test,42,3.873300159879041,06-13 18:31:18
DQN~test,42,15.48631698005051,06-13 18:31:19
DQN~test,42,96.77663965754478,06-13 18:31:23
DQN~test,42,15.486208234720738,06-13 18:31:24
DQN~test,42,18.38942950697779,06-13 18:31:25
DQN~test,42,5.80878960251992,06-13 18:31:25
DQN~test,42,6.77663892192959,06-13 18:31:26
DQN~test,42,9.69591907208638,06-13 18:31:26
DQN~test,42,96.79258460388355,06-13 18:31:29
DQN~test,42,96.79262859122343,06-13 18:31:33
DQN~test,42,4.8411556897058485,06-13 18:31:33
DQN~test,42,9.679864728591536,06-13 18:31:34
DQN~test,42,96.77663965754479,06-13 18:31:37
DQN~test,42,6.7764946692605,06-13 18:31:38
DQN~test,42,2.9056663295318503,06-13 18:31:38
DQN~test,42,7.7442734860231335,06-13 18:31:39
DQN~test,42,96.79276868977756,06-13 18:31:42
DQN~test,42,2.9056663295318503,06-13 18:31:43
DQN~test,42,3.8734131154779767,06-13 18:31:43
DQN~test,42,5.8088976251897195,06-13 18:31:44
DQN~test,42,96.77663892214383,06-13 18:31:47
DQN~test,42,96.77663438954713,06-13 18:31:50
DQN~test,42,13.550725086413259,06-13 18:31:50
DQN~test,42,10.64749370848245,06-13 18:31:51
DQN~test,42,8.712015421699093,06-13 18:31:51
DQN~test,42,3.8894667252479165,06-13 18:31:52
DQN~test,42,96.79258460388355,06-13 18:31:55
DQN~test,42,9.679828212329927,06-13 18:31:56
DQN~test,42,4.841042314961642,06-13 18:31:56
DQN~test,42,96.77663965754479,06-13 18:32:00
DQN~test,42,96.79257903039822,06-13 18:32:04
DQN~test,42,8.712015324857122,06-13 18:32:05
DQN~test,42,6.776639655864825,06-13 18:32:06
DQN~test,42,11.615349333284597,06-13 18:32:08
DQN~test,42,13.550833205931806,06-13 18:32:09
DQN~test,42,6.776639657323498,06-13 18:32:10
DQN~test,42,96.77663438954762,06-13 18:32:18
DQN~test,42,5.808896986445719,06-13 18:32:19
DQN~test,42,96.80854240934505,06-13 18:32:26
DQN~test,42,5.808897709304156,06-13 18:32:27
DQN~test,42,15.486317076899558,06-13 18:32:29
DQN~test,42,8.712010152110011,06-13 18:32:30
DQN~test,42,1.9378875608502288,06-13 18:32:30
DQN~test,42,96.77663965754479,06-13 18:32:38
DQN~test,42,96.77648992027444,06-13 18:32:45
DQN~test,42,11.631402944733509,06-13 18:32:47
DQN~test,42,96.77663438954713,06-13 18:32:54
DQN~test,42,96.88938686761273,06-13 18:33:01
DQN~test,42,12.583091173791772,06-13 18:33:03
DQN~test,42,96.79269326709355,06-13 18:33:10
DQN~test,42,10.64760738672351,06-13 18:33:12
DQN~test,42,9.679865462316439,06-13 18:33:13
DQN~test,42,4.8572086607317875,06-13 18:33:14
DQN~test,42,96.77663965754479,06-13 18:33:21
DQN~test,42,8.728176413586677,06-13 18:33:22
DQN~test,42,96.77649457426227,06-13 18:33:30
DQN~test,42,96.77663965754479,06-13 18:33:37
DQN~test,42,2.90555822439517,06-13 18:33:38
DQN~test,42,2.9056663295318503,06-13 18:33:39
DQN~test,42,96.80886037374843,06-13 18:33:44
DQN~test,42,8.728176413586677,06-13 18:33:44
DQN~test,42,4.841047582921638,06-13 18:33:45
DQN~test,42,11.615349334964007,06-13 18:33:45
DQN~test,42,96.77663965754479,06-13 18:33:49
DQN~test,42,6.792768677046091,06-13 18:33:49
DQN~test,42,3.8873100539779437,06-13 18:33:50
DQN~test,42,4.8891871160411045,06-13 18:33:50
DQN~test,42,3.8733050087001195,06-13 18:33:50
DQN~test,42,96.8088223924614,06-13 18:33:54
DQN~test,42,5.840971632435377,06-13 18:33:54
DQN~test,42,6.776639655864825,06-13 18:33:54
DQN~test,42,4.857203810269543,06-13 18:33:55
DQN~test,42,12.583091270447936,06-13 18:33:56
DQN~test,42,96.79258498178756,06-13 18:33:59
DQN~test,42,96.8087571957854,06-13 18:34:02
DQN~test,42,15.502328278719311,06-13 18:34:03
DQN~test,42,96.80875222554333,06-13 18:34:06
DQN~test,42,15.50237059001283,06-13 18:34:07
DQN~test,42,15.486316352421198,06-13 18:34:08
DQN~test,42,3.889461874785672,06-13 18:34:09
DQN~test,42,8.712015421724388,06-13 18:34:09
DQN~test,42,4.857209299475788,06-13 18:34:10
DQN~test,42,5.808897709304156,06-13 18:34:10
DQN~test,42,15.486317076678343,06-13 18:34:12
DQN~test,42,96.77663892195282,06-13 18:34:19
DQN~test,42,14.518575141194471,06-13 18:34:20
DQN~test,42,7.776483546393788,06-13 18:34:20
DQN~test,42,4.8411556897058485,06-13 18:34:21
DQN~test,42,4.841042095362912,06-13 18:34:21
DQN~test,42,1.9378875608502288,06-13 18:34:22
DQN~test,42,6.776531549080589,06-13 18:34:22
DQN~test,42,14.518575128658998,06-13 18:34:23
DQN~test,42,17.4218009478668,06-13 18:34:24
DQN~test,42,5.808752826713744,06-13 18:34:25
DQN~test,42,96.77663965586538,06-13 18:34:28
DQN~test,42,0.9698659232709412,06-13 18:34:29
DQN~test,42,96.77663437679723,06-13 18:34:32
DQN~test,42,96.77663965754479,06-13 18:34:35
DQN~test,42,96.82473082504377,06-13 18:34:39
DQN~test,42,96.77649467091133,06-13 18:34:42
DQN~test,42,96.84100422513345,06-13 18:34:45
DQN~test,42,7.744381592807369,06-13 18:34:46
DQN~test,42,96.79266058301859,06-13 18:34:49
DQN~test,42,0.983795732057494,06-13 18:34:50
DQN~test,42,96.79276868980284,06-13 18:34:53
DQN~test,42,2.9056663295318503,06-13 18:34:54
DQN~test,42,96.92161686194805,06-13 18:34:57
DQN~test,42,8.712123526832567,06-13 18:34:58
DQN~test,42,4.8572086607317875,06-13 18:34:59
DQN~test,42,96.79266057028477,06-13 18:35:02
DQN~test,42,96.77653155076055,06-13 18:35:06
DQN~test,42,4.841155050961848,06-13 18:35:06
DQN~test,42,96.79262877313107,06-13 18:35:10
DQN~test,42,96.7927686898028,06-13 18:35:13
DQN~test,42,7.744236606203044,06-13 18:35:14
DQN~test,42,37.744273486244374,06-13 18:35:15
DQN~test,42,14.518575141415687,06-13 18:35:16
DQN~test,42,4.841042095362912,06-13 18:35:17
DQN~test,42,11.615349334964007,06-13 18:35:18
DQN~test,42,6.792380879243249,06-13 18:35:18
DQN~test,42,19.357279550837873,06-13 18:35:20
DQN~test,42,6.77652597598924,06-13 18:35:20
DQN~test,42,8.712123526832567,06-13 18:35:21
DQN~test,42,11.615240492827901,06-13 18:35:22
DQN~test,42,1.9378875608502288,06-13 18:35:22
DQN~test,42,8.728068474630009,06-13 18:35:23
DQN~test,42,96.79276868980283,06-13 18:35:26
DQN~test,42,17.421692116586566,06-13 18:35:27
DQN~test,42,96.79269326731473,06-13 18:35:31
DQN~test,42,3.8734131154779767,06-13 18:35:31
DQN~test,42,7.760510612529962,06-13 18:35:32
DQN~test,42,3.8734131154779767,06-13 18:35:32
DQN~test,42,6.7764946692605,06-13 18:35:33
DQN~test,42,96.77663965754479,06-13 18:35:36
DQN~test,42,5.808892441313248,06-13 18:35:37
DQN~test,42,2.937532529156038,06-13 18:35:37
DQN~test,42,10.647607302823534,06-13 18:35:38
DQN~test,42,96.77663965754479,06-13 18:35:41
DQN~test,42,96.79266058301477,06-13 18:35:45
DQN~test,42,96.79269326709355,06-13 18:35:48
DQN~test,42,96.79262423354282,06-13 18:35:52
DQN~test,42,3.8733758654356123,06-13 18:35:52
DQN~test,42,96.77663965754095,06-13 18:35:56
DQN~test,42,8.712123515755769,06-13 18:35:56
DQN~test,42,3.9353279557086687,06-13 18:35:57
DQN~test,42,27.099075314421807,06-13 18:35:58
DQN~test,42,8.728068462094537,06-13 18:35:59
DQN~test,42,96.82470629963763,06-13 18:36:02
DQN~test,42,96.79251540490444,06-13 18:36:06
DQN~test,42,5.808897720380954,06-13 18:36:06
DQN~test,42,14.534628750964448,06-13 18:36:07
DQN~test,42,96.79276342178038,06-13 18:36:11
DQN~test,42,10.647607399476367,06-13 18:36:11
DQN~test,42,96.77663965586494,06-13 18:36:15
DQN~test,42,0.9700379440438834,06-13 18:36:15
DQN~test,42,15.486317076678343,06-13 18:36:16
DQN~test,42,5.808892135983464,06-13 18:36:17
DQN~test,42,5.80878960251992,06-13 18:36:17
DQN~test,42,96.7906444902105,06-13 18:36:21
DQN~test,42,96.77663965754479,06-13 18:36:24
DQN~test,42,96.77663965751566,06-13 18:36:28
DQN~test,42,5.80878960251992,06-13 18:36:28
DQN~test,42,8.712123515755769,06-13 18:36:29
DQN~test,42,96.77663965754479,06-13 18:36:32
DQN~test,42,3.8894667252479165,06-13 18:36:33
DQN~test,42,96.77660240588222,06-13 18:36:37
DQN~test,42,1.9378875608502288,06-13 18:36:37
DQN~test,42,2.9056294963341,06-13 18:36:38
DQN~test,42,9.679865463775112,06-13 18:36:38
DQN~test,42,96.77663965754479,06-13 18:36:42
DQN~test,42,96.77653155076055,06-13 18:36:45
DQN~test,42,18.405591225111813,06-13 18:36:46
DQN~test,42,96.77663965754479,06-13 18:36:50
DQN~test,42,96.77653155076055,06-13 18:36:53
DQN~test,42,6.792731856383812,06-13 18:36:54
DQN~test,42,7.776483630508224,06-13 18:36:55
DQN~test,42,3.8734137542219775,06-13 18:36:55
DQN~test,42,23.22825256077053,06-13 18:36:57
DQN~test,42,6.776639655864825,06-13 18:36:57
DQN~test,42,11.615349334964066,06-13 18:36:58
DQN~test,42,5.808855302785713,06-13 18:36:59
DQN~test,42,4.8411556897058485,06-13 18:36:59
DQN~test,42,96.77663438951849,06-13 18:37:02
DQN~test,42,4.8411556897058485,06-13 18:37:03
DQN~test,42,10.647607399479698,06-13 18:37:04
DQN~test,42,6.776531549080589,06-13 18:37:04
DQN~test,42,12.58309125769129,06-13 18:37:05
DQN~test,42,96.79276796532832,06-13 18:37:09
DQN~test,42,18.405595768646084,06-13 18:37:09
DQN~test,42,96.77663965754479,06-13 18:37:13
DQN~test,42,7.776483630508224,06-13 18:37:13
DQN~test,42,8.712123515755769,06-13 18:37:14
DQN~test,42,10.647607399451072,06-13 18:37:15
DQN~test,42,2.921683106106854,06-13 18:37:15
DQN~test,42,7.74437631228099,06-13 18:37:16
DQN~test,42,39.679865463967225,06-13 18:37:18
DQN~test,42,5.808860468718385,06-13 18:37:18
DQN~test,42,9.679757356990876,06-13 18:37:19
DQN~test,42,0.9698659232709412,06-13 18:37:19
DQN~test,42,96.79063943233923,06-13 18:37:23
DQN~test,42,96.77663965754479,06-13 18:37:26
DQN~test,42,96.80889772205708,06-13 18:37:29
