Algorithm,Seed,Return,Log time
DQN~test,42,93.61696638156225,06-14 12:52:50
DQN~test,42,94.08956096571104,06-14 12:52:53
DQN~test,42,93.66985524468456,06-14 12:52:57
DQN~test,42,93.37095995463994,06-14 12:53:00
DQN~test,42,93.43207673882289,06-14 12:53:04
DQN~test,42,93.52841635527167,06-14 12:53:07
DQN~test,42,93.98628052878945,06-14 12:53:11
DQN~test,42,93.7469781082926,06-14 12:53:14
DQN~test,42,93.79937731394963,06-14 12:53:17
DQN~test,42,93.65845740302368,06-14 12:53:21
DQN~test,42,2.8180854823205204,06-14 12:53:21
DQN~test,42,93.49477289573902,06-14 12:53:25
DQN~test,42,93.80189745901065,06-14 12:53:28
DQN~test,42,94.19101060601383,06-14 12:53:31
DQN~test,42,93.52095727621669,06-14 12:53:35
DQN~test,42,93.32707103238515,06-14 12:53:38
DQN~test,42,93.40046865189059,06-14 12:53:41
DQN~test,42,93.75769514792127,06-14 12:53:45
DQN~test,42,93.61231587784732,06-14 12:53:48
DQN~test,42,94.82974277887418,06-14 12:53:52
DQN~test,42,93.71526979014887,06-14 12:53:55
DQN~test,42,93.7183861355862,06-14 12:53:58
DQN~test,42,94.31498505846365,06-14 12:54:02
DQN~test,42,93.91821658933632,06-14 12:54:05
DQN~test,42,94.16435721346268,06-14 12:54:08
DQN~test,42,93.80425299807963,06-14 12:54:12
DQN~test,42,94.39451865897912,06-14 12:54:15
DQN~test,42,93.95928431259217,06-14 12:54:18
DQN~test,42,11.249431280832246,06-14 12:54:19
DQN~test,42,93.56059976493692,06-14 12:54:23
DQN~test,42,93.64956231888652,06-14 12:54:26
DQN~test,42,94.23732213430559,06-14 12:54:29
DQN~test,42,93.6733722771514,06-14 12:54:33
DQN~test,42,93.72056209960729,06-14 12:54:36
DQN~test,42,65.02668901319295,06-14 12:54:39
DQN~test,42,94.08074126135378,06-14 12:54:42
DQN~test,42,93.77628731915925,06-14 12:54:45
DQN~test,42,7.525102057912531,06-14 12:54:46
DQN~test,42,93.89016446790892,06-14 12:54:50
DQN~test,42,7.5444623367328685,06-14 12:54:50
DQN~test,42,93.65936916903084,06-14 12:54:54
DQN~test,42,93.8740703098877,06-14 12:54:57
DQN~test,42,15.100552205279977,06-14 12:54:58
DQN~test,42,94.11039322915369,06-14 12:55:01
DQN~test,42,93.33949339263349,06-14 12:55:05
DQN~test,42,94.01016248779763,06-14 12:55:08
DQN~test,42,94.34866994193422,06-14 12:55:11
DQN~test,42,81.61909004466833,06-14 12:55:14
DQN~test,42,94.25250048341607,06-14 12:55:18
DQN~test,42,1.8767604733788308,06-14 12:55:18
DQN~test,42,93.67489711934148,06-14 12:55:22
DQN~test,42,93.56252285366129,06-14 12:55:25
DQN~test,42,94.32389698770486,06-14 12:55:28
DQN~test,42,93.76495923114264,06-14 12:55:32
DQN~test,42,93.56977131169893,06-14 12:55:35
DQN~test,42,93.62846971846834,06-14 12:55:38
DQN~test,42,93.44508345474509,06-14 12:55:42
DQN~test,42,93.33638780257135,06-14 12:55:45
DQN~test,42,93.8840563493825,06-14 12:55:48
DQN~test,42,9.420309655312387,06-14 12:55:49
DQN~test,42,4.718230158184778,06-14 12:55:50
DQN~test,42,93.49539310487124,06-14 12:55:53
DQN~test,42,93.66773655555126,06-14 12:55:57
DQN~test,42,93.36123252306824,06-14 12:56:00
DQN~test,42,94.33683586474133,06-14 12:56:03
DQN~test,42,94.1958163390036,06-14 12:56:07
DQN~test,42,93.79415481556362,06-14 12:56:10
DQN~test,42,40.50056637124024,06-14 12:56:12
DQN~test,42,10.32396544232293,06-14 12:56:13
DQN~test,42,94.06098347102619,06-14 12:56:16
DQN~test,42,93.70087210324662,06-14 12:56:20
DQN~test,42,93.8140899507416,06-14 12:56:23
DQN~test,42,93.8674134795086,06-14 12:56:26
DQN~test,42,93.95558687901152,06-14 12:56:30
DQN~test,42,94.11296681995194,06-14 12:56:33
DQN~test,42,94.01157773036624,06-14 12:56:36
DQN~test,42,93.52496711317718,06-14 12:56:40
DQN~test,42,94.44905417753081,06-14 12:56:43
DQN~test,42,94.16123038760621,06-14 12:56:46
DQN~test,42,94.05901923288907,06-14 12:56:50
DQN~test,42,93.56085068727435,06-14 12:56:53
DQN~test,42,45.72148097027327,06-14 12:56:55
DQN~test,42,93.56555191901977,06-14 12:56:59
DQN~test,42,93.9694829163278,06-14 12:57:02
DQN~test,42,93.68824060055432,06-14 12:57:06
DQN~test,42,94.27481285114318,06-14 12:57:09
DQN~test,42,93.6175536825066,06-14 12:57:13
DQN~test,42,93.51394499294136,06-14 12:57:16
DQN~test,42,93.7515947821435,06-14 12:57:19
DQN~test,42,94.06979204885278,06-14 12:57:23
DQN~test,42,94.22045951903267,06-14 12:57:26
DQN~test,42,94.00048342833492,06-14 12:57:29
DQN~test,42,93.4078163739999,06-14 12:57:33
DQN~test,42,11.218455640674492,06-14 12:57:33
DQN~test,42,93.88117865246484,06-14 12:57:37
DQN~test,42,94.03880941291332,06-14 12:57:40
DQN~test,42,94.0090386616343,06-14 12:57:43
DQN~test,42,94.00365158715438,06-14 12:57:47
DQN~test,42,93.8018751703795,06-14 12:57:50
DQN~test,42,93.7477831326603,06-14 12:57:53
DQN~test,42,5.70546877152523,06-14 12:57:54
DQN~test,42,93.76147074548844,06-14 12:57:57
DQN~test,42,93.97103546194712,06-14 12:58:01
DQN~test,42,93.81425538248735,06-14 12:58:04
DQN~test,42,93.53116324712383,06-14 12:58:07
DQN~test,42,93.87270613386406,06-14 12:58:10
DQN~test,42,93.77273717910893,06-14 12:58:14
DQN~test,42,93.53762429718982,06-14 12:58:17
DQN~test,42,4.777236546822184,06-14 12:58:17
DQN~test,42,27.342725395588754,06-14 12:58:19
DQN~test,42,94.23372450652778,06-14 12:58:22
DQN~test,42,7.680828321931162,06-14 12:58:23
DQN~test,42,84.1643657869099,06-14 12:58:26
DQN~test,42,93.91544852567705,06-14 12:58:29
DQN~test,42,93.66274372400402,06-14 12:58:32
DQN~test,42,0.9658385093167702,06-14 12:58:33
DQN~test,42,93.8652344084885,06-14 12:58:36
DQN~test,42,94.18060560017265,06-14 12:58:39
DQN~test,42,9.506644794599623,06-14 12:58:40
DQN~test,42,94.3282321177523,06-14 12:58:43
DQN~test,42,31.04804296006526,06-14 12:58:45
DQN~test,42,93.61051203049023,06-14 12:58:48
DQN~test,42,93.85421425329605,06-14 12:58:51
DQN~test,42,93.47483214288651,06-14 12:58:55
DQN~test,42,94.14063314330699,06-14 12:58:58
DQN~test,42,5.634936501746429,06-14 12:58:59
DQN~test,42,93.45039039132575,06-14 12:59:02
DQN~test,42,93.47625149876488,06-14 12:59:05
DQN~test,42,93.78741249308605,06-14 12:59:08
DQN~test,42,83.39282230953098,06-14 12:59:12
DQN~test,42,93.51083940287926,06-14 12:59:15
DQN~test,42,93.96672847031411,06-14 12:59:18
DQN~test,42,93.79406384078955,06-14 12:59:21
DQN~test,42,93.48545612555263,06-14 12:59:25
DQN~test,42,93.46357177309157,06-14 12:59:28
DQN~test,42,93.80078424916418,06-14 12:59:31
DQN~test,42,93.77997645012844,06-14 12:59:34
DQN~test,42,93.5347836155699,06-14 12:59:38
DQN~test,42,93.78010146358255,06-14 12:59:41
DQN~test,42,93.47025939536378,06-14 12:59:44
DQN~test,42,93.4765328676256,06-14 12:59:48
DQN~test,42,93.80697536093524,06-14 12:59:51
DQN~test,42,93.64621077160726,06-14 12:59:54
DQN~test,42,93.90304372742676,06-14 12:59:58
DQN~test,42,93.86955708479232,06-14 13:00:01
DQN~test,42,13.156882396261938,06-14 13:00:02
DQN~test,42,94.24968231383333,06-14 13:00:06
DQN~test,42,93.90860834800047,06-14 13:00:09
DQN~test,42,93.490216974945,06-14 13:00:12
DQN~test,42,93.57752980786762,06-14 13:00:16
DQN~test,42,93.96690772543647,06-14 13:00:19
DQN~test,42,93.25495868209654,06-14 13:00:22
DQN~test,42,93.56370535499909,06-14 13:00:26
DQN~test,42,93.5365267920109,06-14 13:00:29
DQN~test,42,93.54676721188775,06-14 13:00:32
DQN~test,42,1.91077674203571,06-14 13:00:33
DQN~test,42,89.20108019567482,06-14 13:00:36
DQN~test,42,93.7119867558618,06-14 13:00:40
DQN~test,42,4.709606506253851,06-14 13:00:40
DQN~test,42,93.73732034871477,06-14 13:00:44
DQN~test,42,1.002960726321883,06-14 13:00:44
DQN~test,42,93.78775515079207,06-14 13:00:47
DQN~test,42,94.46078523646324,06-14 13:00:51
DQN~test,42,93.9850569459336,06-14 13:00:54
DQN~test,42,93.7415451817192,06-14 13:00:58
DQN~test,42,93.35157632564682,06-14 13:01:01
DQN~test,42,93.77951519565184,06-14 13:01:04
DQN~test,42,93.35099450129367,06-14 13:01:08
DQN~test,42,84.56426711223676,06-14 13:01:11
DQN~test,42,94.06117661321251,06-14 13:01:14
DQN~test,42,93.9681829646459,06-14 13:01:18
DQN~test,42,93.65633450003277,06-14 13:01:21
DQN~test,42,93.964698228301,06-14 13:01:24
DQN~test,42,93.90266879435528,06-14 13:01:28
DQN~test,42,93.57484878322177,06-14 13:01:31
DQN~test,42,4.727763071461455,06-14 13:01:32
DQN~test,42,81.95179950524026,06-14 13:01:35
DQN~test,42,94.38054712190657,06-14 13:01:38
DQN~test,42,93.50607691758763,06-14 13:01:41
DQN~test,42,8.523054426419899,06-14 13:01:42
DQN~test,42,93.85554856997075,06-14 13:01:45
DQN~test,42,9.44508345474529,06-14 13:01:46
DQN~test,42,94.11404394494436,06-14 13:01:50
DQN~test,42,93.67722066463735,06-14 13:01:53
DQN~test,42,93.31745386351984,06-14 13:01:56
DQN~test,42,93.5035024354975,06-14 13:02:00
DQN~test,42,93.72068112329623,06-14 13:02:03
DQN~test,42,5.748985761798628,06-14 13:02:04
DQN~test,42,93.90591064312015,06-14 13:02:07
DQN~test,42,94.08104481685854,06-14 13:02:10
DQN~test,42,93.69562859889454,06-14 13:02:14
DQN~test,42,94.12946450646207,06-14 13:02:17
DQN~test,42,93.69888013611403,06-14 13:02:20
DQN~test,42,93.59310436037264,06-14 13:02:24
DQN~test,42,93.73427425204714,06-14 13:02:27
DQN~test,42,94.21681376964854,06-14 13:02:30
DQN~test,42,18.909479049104583,06-14 13:02:31
DQN~test,42,5.733623352986888,06-14 13:02:32
DQN~test,42,9.441219313385457,06-14 13:02:33
DQN~test,42,94.4130800167921,06-14 13:02:36
DQN~test,42,4.794814370988363,06-14 13:02:37
DQN~test,42,94.6313010759873,06-14 13:02:40
DQN~test,42,93.74208827031924,06-14 13:02:44
DQN~test,42,94.60057057631496,06-14 13:02:47
DQN~test,42,18.197477685497535,06-14 13:02:48
DQN~test,42,8.522785795536443,06-14 13:02:49
DQN~test,42,93.91378878037555,06-14 13:02:52
DQN~test,42,94.04541629201404,06-14 13:02:56
DQN~test,42,93.87176200508891,06-14 13:02:59
DQN~test,42,10.59302284141051,06-14 13:03:00
DQN~test,42,94.15025170321398,06-14 13:03:03
DQN~test,42,93.94229207736835,06-14 13:03:06
DQN~test,42,93.96930794306299,06-14 13:03:10
DQN~test,42,18.965560238744352,06-14 13:03:11
DQN~test,42,11.475155465975476,06-14 13:03:11
DQN~test,42,5.699741839838458,06-14 13:03:12
DQN~test,42,94.48957277717567,06-14 13:03:15
DQN~test,42,93.85229941950188,06-14 13:03:19
DQN~test,42,70.37002943846998,06-14 13:03:21
DQN~test,42,93.65531953646561,06-14 13:03:25
DQN~test,42,93.71372232851563,06-14 13:03:28
DQN~test,42,93.37676047337862,06-14 13:03:31
DQN~test,42,5.779503105590061,06-14 13:03:32
DQN~test,42,94.19023335205836,06-14 13:03:35
DQN~test,42,36.67375989978713,06-14 13:03:37
DQN~test,42,94.36969933243748,06-14 13:03:40
DQN~test,42,60.982888432572516,06-14 13:03:42
DQN~test,42,94.39994463689682,06-14 13:03:46
DQN~test,42,12.361633848214302,06-14 13:03:46
DQN~test,42,93.73364181316269,06-14 13:03:50
DQN~test,42,94.23905306951288,06-14 13:03:53
DQN~test,42,93.91139657076435,06-14 13:03:56
DQN~test,42,93.82582798205843,06-14 13:04:00
DQN~test,42,94.0414366512045,06-14 13:04:05
DQN~test,42,93.53963315760704,06-14 13:04:08
DQN~test,42,93.77103922027827,06-14 13:04:11
DQN~test,42,93.50929188602157,06-14 13:04:14
DQN~test,42,93.56351156950436,06-14 13:04:18
DQN~test,42,94.29350049128311,06-14 13:04:21
DQN~test,42,93.93996135357551,06-14 13:04:25
DQN~test,42,93.46938505305685,06-14 13:04:28
DQN~test,42,94.40303087282211,06-14 13:04:31
DQN~test,42,94.36718242739218,06-14 13:04:35
DQN~test,42,93.90327180914855,06-14 13:04:38
DQN~test,42,93.86568209663062,06-14 13:04:41
DQN~test,42,4.84428618575903,06-14 13:04:42
DQN~test,42,93.69744896568606,06-14 13:04:45
DQN~test,42,78.73208773881663,06-14 13:04:48
DQN~test,42,93.61749543197043,06-14 13:04:52
DQN~test,42,93.53979201393757,06-14 13:04:55
DQN~test,42,93.36220527002685,06-14 13:04:58
DQN~test,42,94.52801184270459,06-14 13:05:02
DQN~test,42,35.57514609708893,06-14 13:05:03
DQN~test,42,5.727878326171884,06-14 13:05:04
DQN~test,42,4.733602931842831,06-14 13:05:04
DQN~test,42,93.84178411413123,06-14 13:05:08
DQN~test,42,93.8006452953559,06-14 13:05:11
DQN~test,42,93.73350345546572,06-14 13:05:15
DQN~test,42,93.7324252977127,06-14 13:05:18
DQN~test,42,6.665435304774086,06-14 13:05:19
DQN~test,42,3.761924562144685,06-14 13:05:19
DQN~test,42,94.08068972321836,06-14 13:05:23
DQN~test,42,10.382897351827173,06-14 13:05:24
DQN~test,42,8.673622981597491,06-14 13:05:24
DQN~test,42,93.90351743684843,06-14 13:05:28
DQN~test,42,93.55165911903322,06-14 13:05:31
DQN~test,42,93.47552053807324,06-14 13:05:35
DQN~test,42,17.087940597602433,06-14 13:05:36
DQN~test,42,1.9409937888198756,06-14 13:05:36
DQN~test,42,17.152712557375196,06-14 13:05:37
DQN~test,42,21.684607401976628,06-14 13:05:38
DQN~test,42,17.892146859509662,06-14 13:05:39
DQN~test,42,94.9166290357248,06-14 13:05:43
DQN~test,42,93.60604673359524,06-14 13:05:46
DQN~test,42,29.077736094418647,06-14 13:05:47
DQN~test,42,94.2418081653289,06-14 13:05:51
DQN~test,42,11.319811582516868,06-14 13:05:52
DQN~test,42,3.7935190195954878,06-14 13:05:52
DQN~test,42,94.66200716953023,06-14 13:05:56
DQN~test,42,13.143695996694095,06-14 13:05:56
DQN~test,42,94.05681357435098,06-14 13:06:00
DQN~test,42,94.43868806933787,06-14 13:06:03
DQN~test,42,94.33332085120493,06-14 13:06:06
DQN~test,42,93.68038758841223,06-14 13:06:10
DQN~test,42,11.375507824603543,06-14 13:06:11
DQN~test,42,20.949318347825045,06-14 13:06:12
DQN~test,42,93.75490637365178,06-14 13:06:15
DQN~test,42,93.65719248685097,06-14 13:06:18
DQN~test,42,93.49720376098428,06-14 13:06:22
DQN~test,42,93.4955531659303,06-14 13:06:25
DQN~test,42,94.10962244383741,06-14 13:06:29
DQN~test,42,94.23427145950907,06-14 13:06:32
DQN~test,42,93.67588459899672,06-14 13:06:35
DQN~test,42,93.4948438016469,06-14 13:06:39
DQN~test,42,93.51259649476533,06-14 13:06:42
DQN~test,42,93.306201466182,06-14 13:06:45
DQN~test,42,93.64741207917666,06-14 13:06:49
DQN~test,42,93.54120472287859,06-14 13:06:52
DQN~test,42,93.77430115797807,06-14 13:06:56
DQN~test,42,18.795022784355496,06-14 13:06:57
DQN~test,42,93.82503428043398,06-14 13:07:00
DQN~test,42,93.65022256729854,06-14 13:07:03
DQN~test,42,93.40920241221792,06-14 13:07:07
DQN~test,42,94.25434911349214,06-14 13:07:10
DQN~test,42,94.16084821492967,06-14 13:07:14
DQN~test,42,93.72457994304655,06-14 13:07:17
DQN~test,42,94.36412690983089,06-14 13:07:21
DQN~test,42,94.19328415564078,06-14 13:07:24
DQN~test,42,93.98367509377785,06-14 13:07:27
DQN~test,42,93.49210051395288,06-14 13:07:31
DQN~test,42,84.2509836625367,06-14 13:07:34
DQN~test,42,94.3722944835455,06-14 13:07:37
DQN~test,42,76.22253963974312,06-14 13:07:40
DQN~test,42,94.12165019596624,06-14 13:07:43
DQN~test,42,93.91806838550477,06-14 13:07:47
DQN~test,42,93.78894152278423,06-14 13:07:51
DQN~test,42,93.89341099550245,06-14 13:07:54
DQN~test,42,93.85099582834904,06-14 13:07:58
DQN~test,42,94.49847219182409,06-14 13:08:01
DQN~test,42,94.22630863415773,06-14 13:08:05
DQN~test,42,94.18356416501948,06-14 13:08:08
DQN~test,42,94.08784191389965,06-14 13:08:12
DQN~test,42,94.37692914253606,06-14 13:08:16
DQN~test,42,94.69441541716228,06-14 13:08:20
DQN~test,42,93.96837226289904,06-14 13:08:23
DQN~test,42,93.67111801181592,06-14 13:08:27
DQN~test,42,93.66468152476006,06-14 13:08:30
DQN~test,42,48.21361779076787,06-14 13:08:32
DQN~test,42,94.67662858263057,06-14 13:08:36
DQN~test,42,93.56836500818616,06-14 13:08:39
DQN~test,42,94.13974325474645,06-14 13:08:42
DQN~test,42,94.48614722944832,06-14 13:08:46
DQN~test,42,93.60803602669891,06-14 13:08:50
DQN~test,42,94.57882080181413,06-14 13:08:53
DQN~test,42,5.82396544232293,06-14 13:08:54
DQN~test,42,16.30390319976233,06-14 13:08:55
DQN~test,42,93.83985751841134,06-14 13:08:58
DQN~test,42,93.42138980690794,06-14 13:09:02
DQN~test,42,94.23962167119853,06-14 13:09:05
DQN~test,42,93.57621814861197,06-14 13:09:09
DQN~test,42,93.32403759326658,06-14 13:09:12
DQN~test,42,93.42995862089761,06-14 13:09:16
DQN~test,42,93.83513174019006,06-14 13:09:19
DQN~test,42,6.61272035514102,06-14 13:09:20
DQN~test,42,93.80499641913158,06-14 13:09:24
DQN~test,42,93.49434835440952,06-14 13:09:27
DQN~test,42,94.1081605584503,06-14 13:09:31
DQN~test,42,4.693530659714234,06-14 13:09:32
DQN~test,42,94.08809893523379,06-14 13:09:35
DQN~test,42,6.668756860281332,06-14 13:09:36
DQN~test,42,93.51031141532862,06-14 13:09:39
DQN~test,42,93.29290954170168,06-14 13:09:43
DQN~test,42,33.876161750149606,06-14 13:09:44
DQN~test,42,93.9210576601767,06-14 13:09:47
DQN~test,42,93.7823000024194,06-14 13:09:51
DQN~test,42,87.29645200850499,06-14 13:09:54
DQN~test,42,93.93290576143085,06-14 13:09:58
DQN~test,42,94.0096300057057,06-14 13:10:01
DQN~test,42,93.75056194943436,06-14 13:10:04
DQN~test,42,94.0288700661655,06-14 13:10:08
DQN~test,42,93.78556079214263,06-14 13:10:11
DQN~test,42,93.28048718145327,06-14 13:10:15
DQN~test,42,2.888053713383197,06-14 13:10:16
DQN~test,42,94.316405099986,06-14 13:10:19
DQN~test,42,11.324503999152611,06-14 13:10:20
DQN~test,42,94.20392869732872,06-14 13:10:23
DQN~test,42,93.65370227435375,06-14 13:10:27
DQN~test,42,93.69209184265554,06-14 13:10:30
DQN~test,42,93.65903926039012,06-14 13:10:33
DQN~test,42,93.96696849217761,06-14 13:10:37
DQN~test,42,94.07651591000926,06-14 13:10:40
DQN~test,42,14.044462336732865,06-14 13:10:41
DQN~test,42,93.571401921641,06-14 13:10:44
DQN~test,42,94.3135476467453,06-14 13:10:48
DQN~test,42,93.44008954525391,06-14 13:10:52
DQN~test,42,94.05594047795405,06-14 13:10:55
DQN~test,42,93.34245376066912,06-14 13:10:59
DQN~test,42,93.56269232866946,06-14 13:11:03
DQN~test,42,93.50620851218933,06-14 13:11:06
DQN~test,42,93.73777532580202,06-14 13:11:10
DQN~test,42,94.07055916104574,06-14 13:11:13
DQN~test,42,71.21202164213094,06-14 13:11:16
DQN~test,42,93.50050020362076,06-14 13:11:19
DQN~test,42,93.66247475909294,06-14 13:11:23
DQN~test,42,93.58483500754022,06-14 13:11:26
DQN~test,42,94.12455372273554,06-14 13:11:29
DQN~test,42,93.61391830115669,06-14 13:11:33
DQN~test,42,93.88784006910815,06-14 13:11:37
DQN~test,42,94.05529354014763,06-14 13:11:40
DQN~test,42,21.491738226740953,06-14 13:11:41
DQN~test,42,94.4067154758614,06-14 13:11:45
DQN~test,42,94.56850585513023,06-14 13:11:48
DQN~test,42,5.634709377603183,06-14 13:11:49
DQN~test,42,94.10463311084429,06-14 13:11:53
DQN~test,42,93.42629852823462,06-14 13:11:56
DQN~test,42,93.39448977018556,06-14 13:12:00
DQN~test,42,93.61574568613491,06-14 13:12:03
DQN~test,42,93.77911346576488,06-14 13:12:06
DQN~test,42,93.65950598544715,06-14 13:12:10
DQN~test,42,93.78685280770901,06-14 13:12:13
DQN~test,42,94.36516557723398,06-14 13:12:17
DQN~test,42,93.73346546620128,06-14 13:12:20
DQN~test,42,94.52840954829819,06-14 13:12:24
DQN~test,42,3.817609040172356,06-14 13:12:25
DQN~test,42,93.64678258335941,06-14 13:12:28
DQN~test,42,62.20919148317535,06-14 13:12:31
DQN~test,42,9.524854647534116,06-14 13:12:31
DQN~test,42,94.2971360271867,06-14 13:12:35
DQN~test,42,94.68776628970733,06-14 13:12:38
DQN~test,42,94.33551417698935,06-14 13:12:42
DQN~test,42,94.2831630572089,06-14 13:12:45
DQN~test,42,28.99733318005636,06-14 13:12:47
DQN~test,42,95.44397869915854,06-14 13:12:50
DQN~test,42,8.510539002719009,06-14 13:12:51
DQN~test,42,94.29827124171682,06-14 13:12:55
DQN~test,42,0.9720496894409938,06-14 13:12:55
DQN~test,42,5.690425069652123,06-14 13:12:56
DQN~test,42,93.97612468085299,06-14 13:13:00
DQN~test,42,94.07855927752325,06-14 13:13:03
DQN~test,42,93.97761187629293,06-14 13:13:07
DQN~test,42,9.590900965638193,06-14 13:13:08
DQN~test,42,93.90272331708378,06-14 13:13:11
DQN~test,42,94.59600564151076,06-14 13:13:14
DQN~test,42,94.60658536471836,06-14 13:13:18
DQN~test,42,93.89950126404257,06-14 13:13:21
DQN~test,42,94.1604572047223,06-14 13:13:25
DQN~test,42,93.81379902039758,06-14 13:13:29
DQN~test,42,12.40556229744643,06-14 13:13:29
DQN~test,42,93.54331160910971,06-14 13:13:33
DQN~test,42,93.80296599108974,06-14 13:13:37
DQN~test,42,7.602420922255939,06-14 13:13:38
DQN~test,42,93.45500970282531,06-14 13:13:41
DQN~test,42,94.23441527953148,06-14 13:13:45
DQN~test,42,10.386697290737967,06-14 13:13:46
DQN~test,42,34.68118045040953,06-14 13:13:48
DQN~test,42,52.761510558262906,06-14 13:13:50
DQN~test,42,94.06712497470976,06-14 13:13:53
DQN~test,42,12.181108299465786,06-14 13:13:54
DQN~test,42,93.58483500754029,06-14 13:13:58
DQN~test,42,93.57851329057952,06-14 13:14:01
DQN~test,42,93.97646121812781,06-14 13:14:05
DQN~test,42,19.850196613673084,06-14 13:14:06
DQN~test,42,93.91197313215734,06-14 13:14:09
DQN~test,42,93.73658522029963,06-14 13:14:13
DQN~test,42,0.9751552795031055,06-14 13:14:14
DQN~test,42,93.8103138035708,06-14 13:14:18
DQN~test,42,94.19516255315155,06-14 13:14:21
DQN~test,42,93.69310495782898,06-14 13:14:25
DQN~test,42,93.50328443407578,06-14 13:14:28
DQN~test,42,94.26311899090743,06-14 13:14:31
DQN~test,42,93.71489291130732,06-14 13:14:35
DQN~test,42,93.50098407586319,06-14 13:14:38
DQN~test,42,93.51538621333516,06-14 13:14:42
DQN~test,42,93.5258287963602,06-14 13:14:45
DQN~test,42,93.63353227291604,06-14 13:14:48
DQN~test,42,93.35798171097981,06-14 13:14:52
DQN~test,42,93.3639659729134,06-14 13:14:55
DQN~test,42,26.420777291078085,06-14 13:14:57
DQN~test,42,3.851915752881936,06-14 13:14:57
DQN~test,42,93.48197700322685,06-14 13:15:01
DQN~test,42,93.61953505505309,06-14 13:15:05
DQN~test,42,93.43562146253258,06-14 13:15:08
DQN~test,42,93.23079774045955,06-14 13:15:12
DQN~test,42,93.70361935542297,06-14 13:15:15
DQN~test,42,0.9392034947428808,06-14 13:15:16
DQN~test,42,93.98018540165207,06-14 13:15:19
DQN~test,42,94.5658854723924,06-14 13:15:23
DQN~test,42,94.0071987139321,06-14 13:15:26
DQN~test,42,41.783074444851074,06-14 13:15:28
DQN~test,42,94.05405190159951,06-14 13:15:31
DQN~test,42,8.56191394122589,06-14 13:15:32
DQN~test,42,93.70481542448404,06-14 13:15:36
DQN~test,42,37.64868491274174,06-14 13:15:37
DQN~test,42,5.690425069652123,06-14 13:15:38
DQN~test,42,12.178541266233356,06-14 13:15:39
DQN~test,42,93.50380952189634,06-14 13:15:43
DQN~test,42,94.24558673475124,06-14 13:15:47
DQN~test,42,93.74730661754239,06-14 13:15:51
DQN~test,42,93.45986717773108,06-14 13:15:54
DQN~test,42,93.55688469698114,06-14 13:15:58
DQN~test,42,93.46823544647256,06-14 13:16:02
DQN~test,42,5.758158539125605,06-14 13:16:02
DQN~test,42,93.46404821523957,06-14 13:16:06
DQN~test,42,93.75748730521421,06-14 13:16:09
DQN~test,42,94.10463778115577,06-14 13:16:13
DQN~test,42,93.53661070902747,06-14 13:16:16
DQN~test,42,93.57485947946755,06-14 13:16:19
DQN~test,42,1.9078163739999487,06-14 13:16:20
DQN~test,42,81.26971414229382,06-14 13:16:23
DQN~test,42,93.79319216808712,06-14 13:16:26
DQN~test,42,93.93218817757563,06-14 13:16:30
DQN~test,42,93.91131360854651,06-14 13:16:33
DQN~test,42,94.30034142685375,06-14 13:16:37
DQN~test,42,10.357981710979807,06-14 13:16:38
DQN~test,42,93.5171215040674,06-14 13:16:41
DQN~test,42,94.06687900514163,06-14 13:16:45
DQN~test,42,95.07214136895747,06-14 13:16:49
DQN~test,42,94.19031719580967,06-14 13:16:52
DQN~test,42,94.01760653196945,06-14 13:16:56
DQN~test,42,94.013168165684,06-14 13:16:59
DQN~test,42,1.940713980896049,06-14 13:17:00
DQN~test,42,93.90710618744527,06-14 13:17:03
DQN~test,42,94.24375074753509,06-14 13:17:07
DQN~test,42,93.6697689465281,06-14 13:17:11
DQN~test,42,93.83113481274381,06-14 13:17:14
DQN~test,42,93.63484501123831,06-14 13:17:18
DQN~test,42,93.59014742563119,06-14 13:17:22
DQN~test,42,93.58127581445197,06-14 13:17:25
DQN~test,42,89.7443330264518,06-14 13:17:29
DQN~test,42,94.27010483897533,06-14 13:17:33
DQN~test,42,93.91985396181666,06-14 13:17:36
DQN~test,42,94.77149382429799,06-14 13:17:40
DQN~test,42,93.76413378577621,06-14 13:17:44
DQN~test,42,94.11092156931987,06-14 13:17:47
DQN~test,42,93.89344673693452,06-14 13:17:51
DQN~test,42,77.02185194949077,06-14 13:17:54
DQN~test,42,93.32753452602627,06-14 13:17:58
DQN~test,42,93.67249336500905,06-14 13:18:01
DQN~test,42,20.677463730084945,06-14 13:18:02
DQN~test,42,93.837343674922,06-14 13:18:06
DQN~test,42,93.88509520842922,06-14 13:18:10
DQN~test,42,93.79244375055383,06-14 13:18:13
DQN~test,42,94.0591131601508,06-14 13:18:17
DQN~test,42,94.31463694456696,06-14 13:18:20
DQN~test,42,93.76405498761709,06-14 13:18:24
DQN~test,42,93.75549741638729,06-14 13:18:27
DQN~test,42,93.93032668009604,06-14 13:18:31
DQN~test,42,94.34859742013379,06-14 13:18:34
DQN~test,42,93.8092396323748,06-14 13:18:38
DQN~test,42,93.75460156255829,06-14 13:18:41
DQN~test,42,19.72990123030039,06-14 13:18:43
DQN~test,42,94.00799428165807,06-14 13:18:46
